"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 05:06:34 UTC 2024","Wed Feb 28 05:06:49 UTC 2024","15187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 28 05:08:50 UTC 2024","Wed Feb 28 05:08:50 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Feb 28 05:07:49 UTC 2024","Wed Feb 28 05:08:03 UTC 2024","14403","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 28 05:04:23 UTC 2024","Wed Feb 28 05:04:30 UTC 2024","6047","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Feb 28 05:07:40 UTC 2024","Wed Feb 28 05:07:49 UTC 2024","8625","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 28 05:07:06 UTC 2024","Wed Feb 28 05:07:14 UTC 2024","7828","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Feb 28 05:08:56 UTC 2024","Wed Feb 28 05:08:56 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:08:57 UTC 2024","Wed Feb 28 05:08:57 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 28 05:05:30 UTC 2024","Wed Feb 28 05:05:38 UTC 2024","7819","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Feb 28 05:08:53 UTC 2024","Wed Feb 28 05:08:53 UTC 2024","274","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Feb 28 05:05:55 UTC 2024","Wed Feb 28 05:06:07 UTC 2024","11759","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Feb 28 05:08:49 UTC 2024","Wed Feb 28 05:08:50 UTC 2024","322","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Feb 28 05:08:48 UTC 2024","Wed Feb 28 05:08:48 UTC 2024","255","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Feb 28 05:05:23 UTC 2024","Wed Feb 28 05:05:30 UTC 2024","6963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Feb 28 05:08:50 UTC 2024","Wed Feb 28 05:08:51 UTC 2024","579","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Feb 28 05:08:52 UTC 2024","Wed Feb 28 05:08:52 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
