"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:13:13 UTC 2024","Tue Mar 12 15:13:28 UTC 2024","14825","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 15:12:28 UTC 2024","Tue Mar 12 15:12:36 UTC 2024","8075","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 12 15:13:53 UTC 2024","Tue Mar 12 15:14:05 UTC 2024","11504","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 15:10:02 UTC 2024","Tue Mar 12 15:10:18 UTC 2024","16257","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 15:10:47 UTC 2024","Tue Mar 12 15:10:55 UTC 2024","8708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Tue Mar 12 15:11:49 UTC 2024","Tue Mar 12 15:12:27 UTC 2024","38239","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 15:11:04 UTC 2024","Tue Mar 12 15:11:13 UTC 2024","9026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 12 15:11:27 UTC 2024","Tue Mar 12 15:11:34 UTC 2024","6708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 12 15:09:58 UTC 2024","Tue Mar 12 15:10:02 UTC 2024","4031","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 12 15:14:20 UTC 2024","Tue Mar 12 15:14:29 UTC 2024","9401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 15:13:37 UTC 2024","Tue Mar 12 15:13:45 UTC 2024","8064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 15:13:28 UTC 2024","Tue Mar 12 15:13:37 UTC 2024","8218","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
