"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 05:12:59 UTC 2024","Tue Feb 13 05:13:00 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 05:07:07 UTC 2024","Tue Feb 13 05:07:14 UTC 2024","7314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Feb 13 05:12:54 UTC 2024","Tue Feb 13 05:12:54 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Feb 13 05:12:57 UTC 2024","Tue Feb 13 05:12:57 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Feb 13 05:12:53 UTC 2024","Tue Feb 13 05:12:53 UTC 2024","535","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Feb 13 05:12:52 UTC 2024","Tue Feb 13 05:12:53 UTC 2024","249","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Feb 13 05:13:00 UTC 2024","Tue Feb 13 05:13:00 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Feb 13 05:06:03 UTC 2024","Tue Feb 13 05:06:37 UTC 2024","33697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 13 05:12:55 UTC 2024","Tue Feb 13 05:12:55 UTC 2024","601","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Feb 13 05:12:57 UTC 2024","Tue Feb 13 05:12:58 UTC 2024","463","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
