"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 05:09:27 UTC 2024","Thu Mar 14 05:09:46 UTC 2024","18611","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 14 05:08:33 UTC 2024","Thu Mar 14 05:08:43 UTC 2024","10888","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 14 05:10:59 UTC 2024","Thu Mar 14 05:11:00 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:10:56 UTC 2024","Thu Mar 14 05:10:57 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Mar 14 05:04:45 UTC 2024","Thu Mar 14 05:04:55 UTC 2024","9781","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 14 05:10:54 UTC 2024","Thu Mar 14 05:10:54 UTC 2024","633","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Mar 14 05:05:18 UTC 2024","Thu Mar 14 05:05:29 UTC 2024","11813","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Mar 14 05:11:00 UTC 2024","Thu Mar 14 05:11:00 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:07:40 UTC 2024","Thu Mar 14 05:07:53 UTC 2024","13522","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 14 05:10:58 UTC 2024","Thu Mar 14 05:10:58 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Mar 14 05:10:51 UTC 2024","Thu Mar 14 05:10:51 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Mar 14 05:05:29 UTC 2024","Thu Mar 14 05:05:37 UTC 2024","7857","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Thu Mar 14 05:06:16 UTC 2024","Thu Mar 14 05:06:56 UTC 2024","40059","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Mar 14 05:11:01 UTC 2024","Thu Mar 14 05:11:01 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:05:56 UTC 2024","Thu Mar 14 05:06:05 UTC 2024","9165","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Mar 14 05:11:02 UTC 2024","Thu Mar 14 05:11:02 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:10:57 UTC 2024","Thu Mar 14 05:10:57 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Mar 14 05:10:56 UTC 2024","Thu Mar 14 05:10:56 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Mar 14 05:10:50 UTC 2024","Thu Mar 14 05:10:51 UTC 2024","442","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Mar 14 05:09:46 UTC 2024","Thu Mar 14 05:09:56 UTC 2024","10378","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 14 05:10:52 UTC 2024","Thu Mar 14 05:10:53 UTC 2024","814","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Mar 14 05:06:06 UTC 2024","Thu Mar 14 05:06:15 UTC 2024","9831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Mar 14 05:03:55 UTC 2024","Thu Mar 14 05:04:00 UTC 2024","4814","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Mar 14 05:10:58 UTC 2024","Thu Mar 14 05:10:59 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Mar 14 05:10:51 UTC 2024","Thu Mar 14 05:10:52 UTC 2024","278","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Mar 14 05:10:55 UTC 2024","Thu Mar 14 05:10:55 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Mar 14 05:05:47 UTC 2024","Thu Mar 14 05:05:56 UTC 2024","9019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Mar 14 05:07:07 UTC 2024","Thu Mar 14 05:07:20 UTC 2024","13362","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Mar 14 05:08:44 UTC 2024","Thu Mar 14 05:08:57 UTC 2024","13762","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Mar 14 05:10:55 UTC 2024","Thu Mar 14 05:10:55 UTC 2024","344","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Mar 14 05:10:49 UTC 2024","Thu Mar 14 05:10:50 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Mar 14 05:03:50 UTC 2024","Thu Mar 14 05:03:55 UTC 2024","4899","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Mar 14 05:04:55 UTC 2024","Thu Mar 14 05:05:06 UTC 2024","10710","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 14 05:05:37 UTC 2024","Thu Mar 14 05:05:47 UTC 2024","9601","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Mar 14 05:08:22 UTC 2024","Thu Mar 14 05:08:32 UTC 2024","10169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 14 05:11:01 UTC 2024","Thu Mar 14 05:11:02 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:11:00 UTC 2024","Thu Mar 14 05:11:01 UTC 2024","489","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
