"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 05:07:42 UTC 2024","Sat Feb 17 05:07:50 UTC 2024","7884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 17 05:04:47 UTC 2024","Sat Feb 17 05:04:55 UTC 2024","8067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Feb 17 05:06:50 UTC 2024","Sat Feb 17 05:07:04 UTC 2024","13421","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Feb 17 05:07:19 UTC 2024","Sat Feb 17 05:07:27 UTC 2024","7960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 17 05:08:37 UTC 2024","Sat Feb 17 05:08:37 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Feb 17 05:05:43 UTC 2024","Sat Feb 17 05:05:51 UTC 2024","8024","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Sat Feb 17 05:05:10 UTC 2024","Sat Feb 17 05:05:23 UTC 2024","12867","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Feb 17 05:08:30 UTC 2024","Sat Feb 17 05:08:30 UTC 2024","257","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Feb 17 05:08:36 UTC 2024","Sat Feb 17 05:08:37 UTC 2024","399","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Feb 17 05:08:29 UTC 2024","Sat Feb 17 05:08:30 UTC 2024","285","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Feb 17 05:04:55 UTC 2024","Sat Feb 17 05:05:03 UTC 2024","7527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
