"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 05:14:49 UTC 2023","Tue Oct 10 05:14:50 UTC 2023","427","Чмаки. API","API тесты","API запросы","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 10 05:14:51 UTC 2023","Tue Oct 10 05:14:51 UTC 2023","614","Чмаки. API","API тесты","API запросы","","","Удаление аватара пользователя",""
"broken","Tue Oct 10 05:16:04 UTC 2023","Tue Oct 10 05:16:37 UTC 2023","33401","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 10 05:14:52 UTC 2023","Tue Oct 10 05:14:53 UTC 2023","313","Чмаки. API","API тесты","API запросы","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 10 05:14:53 UTC 2023","Tue Oct 10 05:14:53 UTC 2023","321","Чмаки. API","API тесты","API запросы","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 10 05:14:49 UTC 2023","Tue Oct 10 05:14:49 UTC 2023","346","Чмаки. API","API тесты","API запросы","","","Просмотр профиля",""
"passed","Tue Oct 10 05:15:59 UTC 2023","Tue Oct 10 05:16:04 UTC 2023","4398","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 10 05:14:50 UTC 2023","Tue Oct 10 05:14:51 UTC 2023","869","Чмаки. API","API тесты","API запросы","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 10 05:14:51 UTC 2023","Tue Oct 10 05:14:52 UTC 2023","744","Чмаки. API","API тесты","API запросы","","","Обновление аватара пользователя",""
"passed","Tue Oct 10 05:14:49 UTC 2023","Tue Oct 10 05:14:49 UTC 2023","379","Чмаки. API","API тесты","API запросы","","","Запрос потверждение номера телефона",""
