"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 07:53:08 UTC 2023","Wed Nov 22 07:53:08 UTC 2023","242","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 22 07:53:05 UTC 2023","Wed Nov 22 07:53:06 UTC 2023","403","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 22 07:53:07 UTC 2023","Wed Nov 22 07:53:08 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 22 07:53:04 UTC 2023","Wed Nov 22 07:53:05 UTC 2023","291","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 22 07:53:04 UTC 2023","Wed Nov 22 07:53:04 UTC 2023","521","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Nov 22 07:53:03 UTC 2023","Wed Nov 22 07:53:04 UTC 2023","357","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 22 07:53:10 UTC 2023","Wed Nov 22 07:53:10 UTC 2023","358","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 22 07:53:10 UTC 2023","Wed Nov 22 07:53:11 UTC 2023","493","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 22 07:53:09 UTC 2023","Wed Nov 22 07:53:09 UTC 2023","372","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 22 07:54:48 UTC 2023","Wed Nov 22 07:54:55 UTC 2023","7348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 22 07:53:09 UTC 2023","Wed Nov 22 07:53:09 UTC 2023","289","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 22 07:53:11 UTC 2023","Wed Nov 22 07:53:11 UTC 2023","320","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 22 07:54:32 UTC 2023","Wed Nov 22 07:54:38 UTC 2023","6273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 22 07:54:24 UTC 2023","Wed Nov 22 07:54:32 UTC 2023","7602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 22 07:54:38 UTC 2023","Wed Nov 22 07:54:48 UTC 2023","9296","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 22 07:53:06 UTC 2023","Wed Nov 22 07:53:06 UTC 2023","219","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 22 07:54:12 UTC 2023","Wed Nov 22 07:54:16 UTC 2023","4001","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 22 07:53:05 UTC 2023","Wed Nov 22 07:53:05 UTC 2023","607","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 22 07:55:02 UTC 2023","Wed Nov 22 07:55:14 UTC 2023","11383","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 22 07:53:08 UTC 2023","Wed Nov 22 07:53:08 UTC 2023","305","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Nov 22 07:53:07 UTC 2023","Wed Nov 22 07:53:07 UTC 2023","597","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 22 07:54:16 UTC 2023","Wed Nov 22 07:54:24 UTC 2023","7868","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 22 07:53:06 UTC 2023","Wed Nov 22 07:53:06 UTC 2023","223","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 22 07:53:06 UTC 2023","Wed Nov 22 07:53:07 UTC 2023","331","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 22 07:53:11 UTC 2023","Wed Nov 22 07:53:11 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 22 07:54:55 UTC 2023","Wed Nov 22 07:55:02 UTC 2023","6805","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Nov 22 07:53:08 UTC 2023","Wed Nov 22 07:53:09 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
