"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 11:57:35 UTC 2024","Tue Jan 23 11:57:36 UTC 2024","281","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 23 11:56:20 UTC 2024","Tue Jan 23 11:56:29 UTC 2024","8814","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 11:57:36 UTC 2024","Tue Jan 23 11:57:36 UTC 2024","331","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 23 11:56:42 UTC 2024","Tue Jan 23 11:56:48 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 23 11:55:38 UTC 2024","Tue Jan 23 11:55:45 UTC 2024","6190","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 23 11:57:31 UTC 2024","Tue Jan 23 11:57:31 UTC 2024","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 23 11:55:16 UTC 2024","Tue Jan 23 11:55:24 UTC 2024","8665","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jan 23 11:57:39 UTC 2024","Tue Jan 23 11:57:39 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:57:35 UTC 2024","Tue Jan 23 11:57:35 UTC 2024","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 23 11:54:52 UTC 2024","Tue Jan 23 11:54:59 UTC 2024","6483","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 23 11:57:36 UTC 2024","Tue Jan 23 11:57:37 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 23 11:54:44 UTC 2024","Tue Jan 23 11:54:52 UTC 2024","8455","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 23 11:54:28 UTC 2024","Tue Jan 23 11:54:32 UTC 2024","3732","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 23 11:57:39 UTC 2024","Tue Jan 23 11:57:40 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:55:24 UTC 2024","Tue Jan 23 11:55:31 UTC 2024","6609","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 23 11:57:40 UTC 2024","Tue Jan 23 11:57:40 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:55:31 UTC 2024","Tue Jan 23 11:55:38 UTC 2024","7347","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 23 11:57:34 UTC 2024","Tue Jan 23 11:57:35 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:57:15 UTC 2024","Tue Jan 23 11:57:23 UTC 2024","7743","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 11:57:33 UTC 2024","Tue Jan 23 11:57:33 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 23 11:57:33 UTC 2024","Tue Jan 23 11:57:34 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 23 11:57:35 UTC 2024","Tue Jan 23 11:57:35 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 23 11:57:23 UTC 2024","Tue Jan 23 11:57:29 UTC 2024","6423","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 11:57:34 UTC 2024","Tue Jan 23 11:57:34 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 23 11:57:37 UTC 2024","Tue Jan 23 11:57:38 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 23 11:57:32 UTC 2024","Tue Jan 23 11:57:33 UTC 2024","321","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 23 11:57:31 UTC 2024","Tue Jan 23 11:57:31 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 23 11:55:55 UTC 2024","Tue Jan 23 11:56:01 UTC 2024","6711","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 23 11:55:09 UTC 2024","Tue Jan 23 11:55:15 UTC 2024","6528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 23 11:57:36 UTC 2024","Tue Jan 23 11:57:36 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 23 11:55:45 UTC 2024","Tue Jan 23 11:55:55 UTC 2024","9831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 23 11:57:40 UTC 2024","Tue Jan 23 11:57:40 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:57:08 UTC 2024","Tue Jan 23 11:57:15 UTC 2024","6490","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 11:57:31 UTC 2024","Tue Jan 23 11:57:32 UTC 2024","333","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 23 11:57:38 UTC 2024","Tue Jan 23 11:57:38 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 23 11:57:32 UTC 2024","Tue Jan 23 11:57:32 UTC 2024","557","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 23 11:54:35 UTC 2024","Tue Jan 23 11:54:44 UTC 2024","8657","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 11:57:39 UTC 2024","Tue Jan 23 11:57:39 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:57:41 UTC 2024","Tue Jan 23 11:57:41 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:54:32 UTC 2024","Tue Jan 23 11:54:35 UTC 2024","3322","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 23 11:57:37 UTC 2024","Tue Jan 23 11:57:37 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jan 23 11:57:33 UTC 2024","Tue Jan 23 11:57:33 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 23 11:57:38 UTC 2024","Tue Jan 23 11:57:38 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 23 11:56:29 UTC 2024","Tue Jan 23 11:56:35 UTC 2024","6501","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 11:56:08 UTC 2024","Tue Jan 23 11:56:20 UTC 2024","11819","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 23 11:56:35 UTC 2024","Tue Jan 23 11:56:42 UTC 2024","6524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jan 23 11:57:00 UTC 2024","Tue Jan 23 11:57:08 UTC 2024","8534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 23 11:54:59 UTC 2024","Tue Jan 23 11:55:09 UTC 2024","9925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 23 11:56:48 UTC 2024","Tue Jan 23 11:57:00 UTC 2024","11212","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 23 11:57:38 UTC 2024","Tue Jan 23 11:57:39 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 23 11:56:02 UTC 2024","Tue Jan 23 11:56:08 UTC 2024","6206","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
