"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 17:05:37 UTC 2024","Tue Mar 12 17:05:37 UTC 2024","381","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Mar 12 17:01:09 UTC 2024","Tue Mar 12 17:01:16 UTC 2024","7125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 12 17:03:22 UTC 2024","Tue Mar 12 17:03:31 UTC 2024","8593","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 17:01:02 UTC 2024","Tue Mar 12 17:01:09 UTC 2024","6968","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Mar 12 17:00:48 UTC 2024","Tue Mar 12 17:00:55 UTC 2024","6404","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Tue Mar 12 17:05:33 UTC 2024","Tue Mar 12 17:05:34 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Tue Mar 12 17:05:41 UTC 2024","Tue Mar 12 17:05:42 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:04:07 UTC 2024","Tue Mar 12 17:04:22 UTC 2024","14813","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 17:00:55 UTC 2024","Tue Mar 12 17:01:02 UTC 2024","7632","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 12 17:05:31 UTC 2024","Tue Mar 12 17:05:31 UTC 2024","329","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Tue Mar 12 17:05:30 UTC 2024","Tue Mar 12 17:05:30 UTC 2024","721","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 12 17:02:31 UTC 2024","Tue Mar 12 17:02:38 UTC 2024","7037","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 16:59:29 UTC 2024","Tue Mar 12 16:59:32 UTC 2024","3873","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Tue Mar 12 17:05:36 UTC 2024","Tue Mar 12 17:05:37 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Tue Mar 12 17:05:38 UTC 2024","Tue Mar 12 17:05:39 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
