"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 05:09:49 UTC 2024","Tue Mar 12 05:09:49 UTC 2024","534","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 12 05:07:51 UTC 2024","Tue Mar 12 05:08:00 UTC 2024","8345","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 05:05:54 UTC 2024","Tue Mar 12 05:06:02 UTC 2024","8230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 12 05:09:50 UTC 2024","Tue Mar 12 05:09:50 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Mar 12 05:09:01 UTC 2024","Tue Mar 12 05:09:09 UTC 2024","8465","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 05:09:50 UTC 2024","Tue Mar 12 05:09:50 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 12 05:08:08 UTC 2024","Tue Mar 12 05:08:21 UTC 2024","12740","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 05:09:53 UTC 2024","Tue Mar 12 05:09:54 UTC 2024","418","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Mar 12 05:09:57 UTC 2024","Tue Mar 12 05:09:58 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 05:09:49 UTC 2024","Tue Mar 12 05:09:50 UTC 2024","305","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 12 05:04:50 UTC 2024","Tue Mar 12 05:04:58 UTC 2024","8275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
