"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 05:07:04 UTC 2024","Thu Jun 27 05:07:15 UTC 2024","11433","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jun 27 05:12:43 UTC 2024","Thu Jun 27 05:12:44 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jun 27 05:05:19 UTC 2024","Thu Jun 27 05:05:29 UTC 2024","10639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jun 27 05:06:35 UTC 2024","Thu Jun 27 05:06:42 UTC 2024","6634","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jun 27 05:12:52 UTC 2024","Thu Jun 27 05:12:52 UTC 2024","549","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jun 27 05:12:48 UTC 2024","Thu Jun 27 05:12:49 UTC 2024","1003","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Thu Jun 27 05:04:19 UTC 2024","Thu Jun 27 05:04:33 UTC 2024","14101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Thu Jun 27 05:12:50 UTC 2024","Thu Jun 27 05:12:51 UTC 2024","452","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jun 27 05:09:25 UTC 2024","Thu Jun 27 05:09:41 UTC 2024","15514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 27 05:07:25 UTC 2024","Thu Jun 27 05:07:39 UTC 2024","14691","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jun 27 05:12:46 UTC 2024","Thu Jun 27 05:12:47 UTC 2024","859","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jun 27 05:03:47 UTC 2024","Thu Jun 27 05:03:51 UTC 2024","4228","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jun 27 05:03:51 UTC 2024","Thu Jun 27 05:03:55 UTC 2024","4082","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
