"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 05:11:51 UTC 2024","Mon Jun 17 05:11:52 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:11:50 UTC 2024","Mon Jun 17 05:11:51 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:11:40 UTC 2024","Mon Jun 17 05:11:40 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jun 17 05:05:04 UTC 2024","Mon Jun 17 05:05:13 UTC 2024","9982","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jun 17 05:08:28 UTC 2024","Mon Jun 17 05:08:46 UTC 2024","17442","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jun 17 05:04:24 UTC 2024","Mon Jun 17 05:04:31 UTC 2024","6830","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jun 17 05:11:50 UTC 2024","Mon Jun 17 05:11:50 UTC 2024","396","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 17 05:06:46 UTC 2024","Mon Jun 17 05:06:57 UTC 2024","10918","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jun 17 05:04:51 UTC 2024","Mon Jun 17 05:05:03 UTC 2024","11936","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jun 17 05:07:56 UTC 2024","Mon Jun 17 05:08:07 UTC 2024","10700","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jun 17 05:03:48 UTC 2024","Mon Jun 17 05:03:53 UTC 2024","4025","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
