"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 05:14:46 UTC 2024","Tue Jul 30 05:14:46 UTC 2024","223","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jul 30 05:14:48 UTC 2024","Tue Jul 30 05:14:48 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:14:44 UTC 2024","Tue Jul 30 05:14:44 UTC 2024","446","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jul 30 05:14:44 UTC 2024","Tue Jul 30 05:14:44 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jul 30 05:14:46 UTC 2024","Tue Jul 30 05:14:47 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jul 30 05:03:45 UTC 2024","Tue Jul 30 05:04:06 UTC 2024","20112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 30 05:13:43 UTC 2024","Tue Jul 30 05:13:53 UTC 2024","10593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Jul 30 05:14:55 UTC 2024","Tue Jul 30 05:14:55 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jul 30 05:08:10 UTC 2024","Tue Jul 30 05:08:20 UTC 2024","10093","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Tue Jul 30 05:11:30 UTC 2024","Tue Jul 30 05:11:53 UTC 2024","23066","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 30 05:14:46 UTC 2024","Tue Jul 30 05:14:46 UTC 2024","229","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jul 30 05:06:30 UTC 2024","Tue Jul 30 05:06:38 UTC 2024","8108","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 30 05:04:06 UTC 2024","Tue Jul 30 05:04:15 UTC 2024","8802","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jul 30 05:05:06 UTC 2024","Tue Jul 30 05:05:20 UTC 2024","13174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jul 30 05:14:58 UTC 2024","Tue Jul 30 05:14:58 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jul 30 05:14:51 UTC 2024","Tue Jul 30 05:14:52 UTC 2024","1034","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Tue Jul 30 05:09:25 UTC 2024","Tue Jul 30 05:09:38 UTC 2024","13431","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jul 30 05:06:03 UTC 2024","Tue Jul 30 05:06:09 UTC 2024","5411","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jul 30 05:07:14 UTC 2024","Tue Jul 30 05:07:23 UTC 2024","8530","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Jul 30 05:12:26 UTC 2024","Tue Jul 30 05:12:39 UTC 2024","12879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 30 05:14:57 UTC 2024","Tue Jul 30 05:14:57 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jul 30 05:06:38 UTC 2024","Tue Jul 30 05:06:47 UTC 2024","8667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Jul 30 05:15:01 UTC 2024","Tue Jul 30 05:15:01 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Jul 30 05:06:56 UTC 2024","Tue Jul 30 05:07:05 UTC 2024","9049","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Tue Jul 30 05:14:59 UTC 2024","Tue Jul 30 05:14:59 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:07:50 UTC 2024","Tue Jul 30 05:08:01 UTC 2024","10573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Jul 30 05:14:48 UTC 2024","Tue Jul 30 05:14:49 UTC 2024","942","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jul 30 05:06:47 UTC 2024","Tue Jul 30 05:06:56 UTC 2024","8763","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Jul 30 05:14:56 UTC 2024","Tue Jul 30 05:14:57 UTC 2024","406","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Jul 30 05:15:00 UTC 2024","Tue Jul 30 05:15:01 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:14:45 UTC 2024","Tue Jul 30 05:14:46 UTC 2024","340","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jul 30 05:15:00 UTC 2024","Tue Jul 30 05:15:00 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:06:09 UTC 2024","Tue Jul 30 05:06:14 UTC 2024","4801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Jul 30 05:14:43 UTC 2024","Tue Jul 30 05:14:44 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jul 30 05:04:15 UTC 2024","Tue Jul 30 05:04:25 UTC 2024","10446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
