"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 05:21:49 UTC 2023","Tue Oct 24 05:21:49 UTC 2023","429","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 24 05:21:45 UTC 2023","Tue Oct 24 05:21:45 UTC 2023","334","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 24 05:21:46 UTC 2023","Tue Oct 24 05:21:47 UTC 2023","282","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 24 05:21:48 UTC 2023","Tue Oct 24 05:21:49 UTC 2023","399","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 24 05:21:48 UTC 2023","Tue Oct 24 05:21:48 UTC 2023","275","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Oct 24 05:21:49 UTC 2023","Tue Oct 24 05:21:50 UTC 2023","388","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 24 05:21:50 UTC 2023","Tue Oct 24 05:21:51 UTC 2023","319","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 24 05:23:29 UTC 2023","Tue Oct 24 05:23:38 UTC 2023","8957","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 24 05:21:45 UTC 2023","Tue Oct 24 05:21:45 UTC 2023","540","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Oct 24 05:21:47 UTC 2023","Tue Oct 24 05:21:47 UTC 2023","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 24 05:21:47 UTC 2023","Tue Oct 24 05:21:47 UTC 2023","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 24 05:23:23 UTC 2023","Tue Oct 24 05:23:29 UTC 2023","6286","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 24 05:21:51 UTC 2023","Tue Oct 24 05:21:51 UTC 2023","311","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 24 05:23:10 UTC 2023","Tue Oct 24 05:23:23 UTC 2023","12413","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 24 05:21:50 UTC 2023","Tue Oct 24 05:21:50 UTC 2023","524","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 24 05:21:47 UTC 2023","Tue Oct 24 05:21:48 UTC 2023","271","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 24 05:21:48 UTC 2023","Tue Oct 24 05:21:48 UTC 2023","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 24 05:21:46 UTC 2023","Tue Oct 24 05:21:46 UTC 2023","617","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 24 05:22:55 UTC 2023","Tue Oct 24 05:22:59 UTC 2023","3580","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 24 05:21:45 UTC 2023","Tue Oct 24 05:21:46 UTC 2023","279","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 24 05:22:59 UTC 2023","Tue Oct 24 05:23:10 UTC 2023","11393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
