"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 05:15:47 UTC 2024","Tue Aug 06 05:15:47 UTC 2024","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Aug 06 05:08:16 UTC 2024","Tue Aug 06 05:08:28 UTC 2024","11288","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Aug 06 05:15:58 UTC 2024","Tue Aug 06 05:16:02 UTC 2024","3894","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Aug 06 05:08:44 UTC 2024","Tue Aug 06 05:08:50 UTC 2024","5776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Aug 06 05:14:42 UTC 2024","Tue Aug 06 05:14:54 UTC 2024","12556","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 06 05:16:06 UTC 2024","Tue Aug 06 05:16:06 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Aug 06 05:15:54 UTC 2024","Tue Aug 06 05:15:55 UTC 2024","969","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Aug 06 05:10:26 UTC 2024","Tue Aug 06 05:10:35 UTC 2024","9228","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Aug 06 05:15:46 UTC 2024","Tue Aug 06 05:15:46 UTC 2024","358","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Aug 06 05:09:49 UTC 2024","Tue Aug 06 05:09:58 UTC 2024","9210","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Aug 06 05:15:47 UTC 2024","Tue Aug 06 05:15:48 UTC 2024","612","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Aug 06 05:12:42 UTC 2024","Tue Aug 06 05:12:56 UTC 2024","14200","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Aug 06 05:16:05 UTC 2024","Tue Aug 06 05:16:05 UTC 2024","399","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Aug 06 05:08:56 UTC 2024","Tue Aug 06 05:09:02 UTC 2024","5834","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Aug 06 05:08:50 UTC 2024","Tue Aug 06 05:08:56 UTC 2024","5361","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Aug 06 05:09:13 UTC 2024","Tue Aug 06 05:09:21 UTC 2024","8518","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 06 05:15:52 UTC 2024","Tue Aug 06 05:15:52 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 06 05:13:42 UTC 2024","Tue Aug 06 05:14:05 UTC 2024","23300","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Aug 06 05:12:31 UTC 2024","Tue Aug 06 05:12:42 UTC 2024","11341","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Aug 06 05:14:55 UTC 2024","Tue Aug 06 05:15:07 UTC 2024","12365","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Aug 06 05:12:20 UTC 2024","Tue Aug 06 05:12:31 UTC 2024","10812","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
