"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 05:02:50 UTC 2023","Thu Dec 21 05:02:57 UTC 2023","6736","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Dec 21 05:01:08 UTC 2023","Thu Dec 21 05:01:08 UTC 2023","289","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 21 05:01:04 UTC 2023","Thu Dec 21 05:01:04 UTC 2023","302","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 21 05:03:05 UTC 2023","Thu Dec 21 05:03:15 UTC 2023","10613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Dec 21 05:01:05 UTC 2023","Thu Dec 21 05:01:06 UTC 2023","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Dec 21 05:01:03 UTC 2023","Thu Dec 21 05:01:04 UTC 2023","583","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 21 05:01:06 UTC 2023","Thu Dec 21 05:01:07 UTC 2023","459","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 21 05:01:54 UTC 2023","Thu Dec 21 05:01:57 UTC 2023","2947","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Dec 21 05:01:05 UTC 2023","Thu Dec 21 05:01:05 UTC 2023","257","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Dec 21 05:01:03 UTC 2023","Thu Dec 21 05:01:03 UTC 2023","290","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 21 05:01:02 UTC 2023","Thu Dec 21 05:01:03 UTC 2023","644","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Dec 21 05:01:07 UTC 2023","Thu Dec 21 05:01:07 UTC 2023","368","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Dec 21 05:01:00 UTC 2023","Thu Dec 21 05:01:00 UTC 2023","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Dec 21 05:01:01 UTC 2023","Thu Dec 21 05:01:01 UTC 2023","303","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Dec 21 05:01:00 UTC 2023","Thu Dec 21 05:01:01 UTC 2023","508","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 21 05:01:07 UTC 2023","Thu Dec 21 05:01:08 UTC 2023","294","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 21 05:02:57 UTC 2023","Thu Dec 21 05:03:04 UTC 2023","7118","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 21 05:01:01 UTC 2023","Thu Dec 21 05:01:02 UTC 2023","703","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Dec 21 05:01:03 UTC 2023","Thu Dec 21 05:01:03 UTC 2023","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Dec 21 05:02:35 UTC 2023","Thu Dec 21 05:02:41 UTC 2023","6527","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Dec 21 05:01:03 UTC 2023","Thu Dec 21 05:01:03 UTC 2023","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Dec 21 05:02:14 UTC 2023","Thu Dec 21 05:02:21 UTC 2023","7014","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 21 05:01:07 UTC 2023","Thu Dec 21 05:01:07 UTC 2023","403","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 21 05:02:00 UTC 2023","Thu Dec 21 05:02:14 UTC 2023","13919","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Dec 21 05:02:21 UTC 2023","Thu Dec 21 05:02:35 UTC 2023","13355","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Dec 21 05:01:05 UTC 2023","Thu Dec 21 05:01:05 UTC 2023","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Dec 21 05:01:06 UTC 2023","Thu Dec 21 05:01:06 UTC 2023","366","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Dec 21 05:02:41 UTC 2023","Thu Dec 21 05:02:50 UTC 2023","8971","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 21 05:01:04 UTC 2023","Thu Dec 21 05:01:05 UTC 2023","296","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Thu Dec 21 05:01:57 UTC 2023","Thu Dec 21 05:02:00 UTC 2023","2573","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
