"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 05:07:59 UTC 2024","Wed Sep 11 05:08:10 UTC 2024","11508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Sep 11 05:08:25 UTC 2024","Wed Sep 11 05:08:30 UTC 2024","5439","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Sep 11 05:05:33 UTC 2024","Wed Sep 11 05:05:43 UTC 2024","10441","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Sep 11 05:10:58 UTC 2024","Wed Sep 11 05:11:08 UTC 2024","10523","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 11 05:03:54 UTC 2024","Wed Sep 11 05:03:57 UTC 2024","2436","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Sep 11 05:13:18 UTC 2024","Wed Sep 11 05:13:42 UTC 2024","23220","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Sep 11 05:15:07 UTC 2024","Wed Sep 11 05:15:07 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:15:05 UTC 2024","Wed Sep 11 05:15:06 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 11 05:12:55 UTC 2024","Wed Sep 11 05:13:18 UTC 2024","22774","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Sep 11 05:15:15 UTC 2024","Wed Sep 11 05:15:16 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Sep 11 05:05:20 UTC 2024","Wed Sep 11 05:05:32 UTC 2024","12513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
