"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 09:25:46 UTC 2024","Wed Jan 10 09:25:46 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 09:25:52 UTC 2024","Wed Jan 10 09:25:53 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:25:50 UTC 2024","Wed Jan 10 09:25:50 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 09:25:45 UTC 2024","Wed Jan 10 09:25:46 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 09:26:50 UTC 2024","Wed Jan 10 09:27:04 UTC 2024","14318","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 09:25:51 UTC 2024","Wed Jan 10 09:25:51 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:25:49 UTC 2024","Wed Jan 10 09:25:50 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 10 09:25:44 UTC 2024","Wed Jan 10 09:25:45 UTC 2024","265","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 10 09:29:36 UTC 2024","Wed Jan 10 09:29:50 UTC 2024","14177","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 09:25:43 UTC 2024","Wed Jan 10 09:25:43 UTC 2024","281","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 10 09:25:43 UTC 2024","Wed Jan 10 09:25:43 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 09:27:55 UTC 2024","Wed Jan 10 09:28:05 UTC 2024","9501","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 09:27:17 UTC 2024","Wed Jan 10 09:27:25 UTC 2024","7246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 10 09:25:40 UTC 2024","Wed Jan 10 09:25:41 UTC 2024","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 10 09:25:45 UTC 2024","Wed Jan 10 09:25:45 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 10 09:28:33 UTC 2024","Wed Jan 10 09:28:46 UTC 2024","13900","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 09:25:42 UTC 2024","Wed Jan 10 09:25:43 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 10 09:27:32 UTC 2024","Wed Jan 10 09:27:40 UTC 2024","7402","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 09:29:29 UTC 2024","Wed Jan 10 09:29:36 UTC 2024","7333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:27:25 UTC 2024","Wed Jan 10 09:27:32 UTC 2024","7503","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:27:40 UTC 2024","Wed Jan 10 09:27:48 UTC 2024","8021","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 09:27:48 UTC 2024","Wed Jan 10 09:27:55 UTC 2024","7446","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 10 09:25:41 UTC 2024","Wed Jan 10 09:25:41 UTC 2024","504","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 09:25:53 UTC 2024","Wed Jan 10 09:25:53 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:25:41 UTC 2024","Wed Jan 10 09:25:41 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 09:29:02 UTC 2024","Wed Jan 10 09:29:14 UTC 2024","12087","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 09:25:52 UTC 2024","Wed Jan 10 09:25:52 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:26:46 UTC 2024","Wed Jan 10 09:26:50 UTC 2024","3370","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 09:25:50 UTC 2024","Wed Jan 10 09:25:50 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 09:25:43 UTC 2024","Wed Jan 10 09:25:44 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 09:25:45 UTC 2024","Wed Jan 10 09:25:45 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 09:25:50 UTC 2024","Wed Jan 10 09:25:51 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:25:51 UTC 2024","Wed Jan 10 09:25:51 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:28:54 UTC 2024","Wed Jan 10 09:29:02 UTC 2024","7642","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 09:28:20 UTC 2024","Wed Jan 10 09:28:32 UTC 2024","12693","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 09:25:41 UTC 2024","Wed Jan 10 09:25:42 UTC 2024","544","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 09:28:12 UTC 2024","Wed Jan 10 09:28:20 UTC 2024","7419","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 09:25:51 UTC 2024","Wed Jan 10 09:25:52 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 09:29:51 UTC 2024","Wed Jan 10 09:29:58 UTC 2024","7655","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 09:25:46 UTC 2024","Wed Jan 10 09:25:49 UTC 2024","2883","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 09:28:47 UTC 2024","Wed Jan 10 09:28:54 UTC 2024","7264","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
