"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 05:11:48 UTC 2024","Sun Jun 09 05:11:49 UTC 2024","342","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jun 09 05:10:44 UTC 2024","Sun Jun 09 05:10:55 UTC 2024","10240","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 09 05:11:57 UTC 2024","Sun Jun 09 05:11:57 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jun 09 05:08:24 UTC 2024","Sun Jun 09 05:08:36 UTC 2024","12368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 09 05:12:00 UTC 2024","Sun Jun 09 05:12:01 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:07:52 UTC 2024","Sun Jun 09 05:08:05 UTC 2024","13191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jun 09 05:05:00 UTC 2024","Sun Jun 09 05:05:11 UTC 2024","11249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Jun 09 05:11:56 UTC 2024","Sun Jun 09 05:11:56 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jun 09 05:05:12 UTC 2024","Sun Jun 09 05:05:22 UTC 2024","10110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jun 09 05:11:54 UTC 2024","Sun Jun 09 05:11:54 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jun 09 05:09:25 UTC 2024","Sun Jun 09 05:09:36 UTC 2024","10706","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 09 05:11:57 UTC 2024","Sun Jun 09 05:11:58 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jun 09 05:03:56 UTC 2024","Sun Jun 09 05:04:00 UTC 2024","4318","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jun 09 05:04:39 UTC 2024","Sun Jun 09 05:04:49 UTC 2024","10318","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 09 05:06:27 UTC 2024","Sun Jun 09 05:06:33 UTC 2024","6057","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Sun Jun 09 05:05:29 UTC 2024","Sun Jun 09 05:05:42 UTC 2024","12991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Jun 09 05:12:00 UTC 2024","Sun Jun 09 05:12:00 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:08:54 UTC 2024","Sun Jun 09 05:09:05 UTC 2024","11060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 09 05:10:07 UTC 2024","Sun Jun 09 05:10:18 UTC 2024","10504","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 09 05:06:33 UTC 2024","Sun Jun 09 05:06:40 UTC 2024","7032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jun 09 05:11:55 UTC 2024","Sun Jun 09 05:11:55 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jun 09 05:11:58 UTC 2024","Sun Jun 09 05:11:58 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:08:16 UTC 2024","Sun Jun 09 05:08:24 UTC 2024","7449","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jun 09 05:04:18 UTC 2024","Sun Jun 09 05:04:32 UTC 2024","13668","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jun 09 05:11:50 UTC 2024","Sun Jun 09 05:11:51 UTC 2024","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jun 09 05:06:54 UTC 2024","Sun Jun 09 05:07:06 UTC 2024","11862","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Sun Jun 09 05:05:50 UTC 2024","Sun Jun 09 05:06:27 UTC 2024","36589","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Jun 09 05:10:18 UTC 2024","Sun Jun 09 05:10:26 UTC 2024","8849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 09 05:12:01 UTC 2024","Sun Jun 09 05:12:01 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:10:27 UTC 2024","Sun Jun 09 05:10:44 UTC 2024","17510","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 09 05:09:36 UTC 2024","Sun Jun 09 05:09:49 UTC 2024","12543","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 09 05:09:16 UTC 2024","Sun Jun 09 05:09:25 UTC 2024","9003","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 09 05:09:49 UTC 2024","Sun Jun 09 05:10:07 UTC 2024","17999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 09 05:08:06 UTC 2024","Sun Jun 09 05:08:16 UTC 2024","10387","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 09 05:10:55 UTC 2024","Sun Jun 09 05:11:04 UTC 2024","9395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 09 05:11:59 UTC 2024","Sun Jun 09 05:11:59 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 09 05:09:06 UTC 2024","Sun Jun 09 05:09:16 UTC 2024","10300","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
