"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 05:06:36 UTC 2024","Mon Jan 22 05:06:36 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 22 05:04:30 UTC 2024","Mon Jan 22 05:04:36 UTC 2024","6457","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 22 05:06:43 UTC 2024","Mon Jan 22 05:06:43 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:06:40 UTC 2024","Mon Jan 22 05:06:41 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jan 22 05:05:33 UTC 2024","Mon Jan 22 05:05:39 UTC 2024","6708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 22 05:06:42 UTC 2024","Mon Jan 22 05:06:43 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 22 05:06:28 UTC 2024","Mon Jan 22 05:06:34 UTC 2024","6187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 22 05:06:42 UTC 2024","Mon Jan 22 05:06:42 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jan 22 05:03:44 UTC 2024","Mon Jan 22 05:03:48 UTC 2024","3314","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 22 05:06:38 UTC 2024","Mon Jan 22 05:06:38 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jan 22 05:06:40 UTC 2024","Mon Jan 22 05:06:40 UTC 2024","252","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jan 22 05:06:45 UTC 2024","Mon Jan 22 05:06:45 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:06:37 UTC 2024","Mon Jan 22 05:06:37 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jan 22 05:06:38 UTC 2024","Mon Jan 22 05:06:38 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jan 22 05:06:13 UTC 2024","Mon Jan 22 05:06:19 UTC 2024","6024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 22 05:05:06 UTC 2024","Mon Jan 22 05:05:13 UTC 2024","6354","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jan 22 05:06:37 UTC 2024","Mon Jan 22 05:06:37 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 22 05:04:16 UTC 2024","Mon Jan 22 05:04:23 UTC 2024","6599","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 22 05:06:41 UTC 2024","Mon Jan 22 05:06:42 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 22 05:06:41 UTC 2024","Mon Jan 22 05:06:41 UTC 2024","422","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jan 22 05:06:40 UTC 2024","Mon Jan 22 05:06:40 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 22 05:06:35 UTC 2024","Mon Jan 22 05:06:36 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 22 05:05:24 UTC 2024","Mon Jan 22 05:05:32 UTC 2024","8067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 22 05:06:36 UTC 2024","Mon Jan 22 05:06:37 UTC 2024","534","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 22 05:03:56 UTC 2024","Mon Jan 22 05:04:04 UTC 2024","7429","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 22 05:05:13 UTC 2024","Mon Jan 22 05:05:24 UTC 2024","11717","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 22 05:06:35 UTC 2024","Mon Jan 22 05:06:35 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 22 05:04:23 UTC 2024","Mon Jan 22 05:04:30 UTC 2024","6442","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jan 22 05:06:38 UTC 2024","Mon Jan 22 05:06:39 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 22 05:06:43 UTC 2024","Mon Jan 22 05:06:43 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:05:52 UTC 2024","Mon Jan 22 05:06:04 UTC 2024","12028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 22 05:05:39 UTC 2024","Mon Jan 22 05:05:46 UTC 2024","6170","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jan 22 05:06:39 UTC 2024","Mon Jan 22 05:06:39 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 22 05:05:46 UTC 2024","Mon Jan 22 05:05:52 UTC 2024","6546","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 22 05:04:59 UTC 2024","Mon Jan 22 05:05:06 UTC 2024","6765","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 22 05:06:45 UTC 2024","Mon Jan 22 05:06:45 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:06:44 UTC 2024","Mon Jan 22 05:06:45 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 22 05:06:40 UTC 2024","Mon Jan 22 05:06:40 UTC 2024","241","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
