"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 05:06:50 UTC 2024","Mon Feb 19 05:07:03 UTC 2024","13190","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Feb 19 05:04:30 UTC 2024","Mon Feb 19 05:04:38 UTC 2024","7808","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 19 05:08:38 UTC 2024","Mon Feb 19 05:08:38 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:08:33 UTC 2024","Mon Feb 19 05:08:34 UTC 2024","598","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Feb 19 05:05:22 UTC 2024","Mon Feb 19 05:05:30 UTC 2024","7791","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Mon Feb 19 05:05:09 UTC 2024","Mon Feb 19 05:05:22 UTC 2024","13224","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Feb 19 05:08:33 UTC 2024","Mon Feb 19 05:08:33 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Feb 19 05:08:37 UTC 2024","Mon Feb 19 05:08:37 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Feb 19 05:07:41 UTC 2024","Mon Feb 19 05:07:49 UTC 2024","8034","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 19 05:08:39 UTC 2024","Mon Feb 19 05:08:40 UTC 2024","615","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:03:50 UTC 2024","Mon Feb 19 05:03:54 UTC 2024","3666","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Feb 19 05:08:32 UTC 2024","Mon Feb 19 05:08:32 UTC 2024","322","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Feb 19 05:03:54 UTC 2024","Mon Feb 19 05:04:09 UTC 2024","15153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 19 05:04:53 UTC 2024","Mon Feb 19 05:05:01 UTC 2024","7568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Feb 19 05:08:31 UTC 2024","Mon Feb 19 05:08:31 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Feb 19 05:08:38 UTC 2024","Mon Feb 19 05:08:39 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 19 05:04:22 UTC 2024","Mon Feb 19 05:04:30 UTC 2024","7536","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Feb 19 05:05:57 UTC 2024","Mon Feb 19 05:06:09 UTC 2024","11836","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
