"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 05:14:39 UTC 2024","Mon Apr 01 05:14:39 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:06:41 UTC 2024","Mon Apr 01 05:06:48 UTC 2024","6695","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Apr 01 05:09:50 UTC 2024","Mon Apr 01 05:10:07 UTC 2024","17767","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Mon Apr 01 05:06:48 UTC 2024","Mon Apr 01 05:07:00 UTC 2024","11405","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Apr 01 05:14:25 UTC 2024","Mon Apr 01 05:14:25 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Apr 01 05:14:28 UTC 2024","Mon Apr 01 05:14:29 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Apr 01 05:04:52 UTC 2024","Mon Apr 01 05:05:02 UTC 2024","10133","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 01 05:05:40 UTC 2024","Mon Apr 01 05:05:47 UTC 2024","7615","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Apr 01 05:14:23 UTC 2024","Mon Apr 01 05:14:23 UTC 2024","266","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Apr 01 05:14:34 UTC 2024","Mon Apr 01 05:14:37 UTC 2024","3285","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:14:23 UTC 2024","Mon Apr 01 05:14:23 UTC 2024","438","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Apr 01 05:14:26 UTC 2024","Mon Apr 01 05:14:27 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:14:37 UTC 2024","Mon Apr 01 05:14:38 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:12:50 UTC 2024","Mon Apr 01 05:13:01 UTC 2024","10476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 01 05:14:39 UTC 2024","Mon Apr 01 05:14:39 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:07:00 UTC 2024","Mon Apr 01 05:07:07 UTC 2024","6927","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Apr 01 05:14:28 UTC 2024","Mon Apr 01 05:14:28 UTC 2024","309","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Apr 01 05:14:27 UTC 2024","Mon Apr 01 05:14:27 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Apr 01 05:11:45 UTC 2024","Mon Apr 01 05:11:56 UTC 2024","10308","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 01 05:12:33 UTC 2024","Mon Apr 01 05:12:50 UTC 2024","16666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 01 05:10:08 UTC 2024","Mon Apr 01 05:10:18 UTC 2024","10683","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon Apr 01 05:07:07 UTC 2024","Mon Apr 01 05:07:18 UTC 2024","11134","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Apr 01 05:04:29 UTC 2024","Mon Apr 01 05:04:44 UTC 2024","15064","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Mon Apr 01 05:07:55 UTC 2024","Mon Apr 01 05:08:31 UTC 2024","36095","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 01 05:14:39 UTC 2024","Mon Apr 01 05:14:40 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 01 05:05:56 UTC 2024","Mon Apr 01 05:06:04 UTC 2024","7993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Mon Apr 01 05:10:28 UTC 2024","Mon Apr 01 05:11:05 UTC 2024","36279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 01 05:14:29 UTC 2024","Mon Apr 01 05:14:30 UTC 2024","831","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Apr 01 05:10:18 UTC 2024","Mon Apr 01 05:10:28 UTC 2024","9794","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 01 05:04:01 UTC 2024","Mon Apr 01 05:04:06 UTC 2024","4873","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Apr 01 05:14:27 UTC 2024","Mon Apr 01 05:14:27 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"failed","Mon Apr 01 05:09:37 UTC 2024","Mon Apr 01 05:09:49 UTC 2024","11831","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 01 05:08:52 UTC 2024","Mon Apr 01 05:09:02 UTC 2024","9556","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
