"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 05:15:19 UTC 2024","Fri Sep 27 05:15:19 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Sep 27 05:15:03 UTC 2024","Fri Sep 27 05:15:03 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Sep 27 05:10:20 UTC 2024","Fri Sep 27 05:10:29 UTC 2024","8615","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Sep 27 05:15:18 UTC 2024","Fri Sep 27 05:15:18 UTC 2024","442","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Sep 27 05:08:12 UTC 2024","Fri Sep 27 05:08:17 UTC 2024","5599","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Sep 27 05:13:55 UTC 2024","Fri Sep 27 05:14:06 UTC 2024","11516","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Sep 27 05:06:14 UTC 2024","Fri Sep 27 05:06:27 UTC 2024","12388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Sep 27 05:08:24 UTC 2024","Fri Sep 27 05:08:29 UTC 2024","5189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Sep 27 05:03:58 UTC 2024","Fri Sep 27 05:04:00 UTC 2024","2207","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Sep 27 05:11:20 UTC 2024","Fri Sep 27 05:11:31 UTC 2024","11150","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 27 05:15:10 UTC 2024","Fri Sep 27 05:15:11 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Sep 27 05:11:31 UTC 2024","Fri Sep 27 05:11:43 UTC 2024","11526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 27 05:09:54 UTC 2024","Fri Sep 27 05:10:03 UTC 2024","9385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Sep 27 05:10:03 UTC 2024","Fri Sep 27 05:10:12 UTC 2024","8756","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Sep 27 05:11:09 UTC 2024","Fri Sep 27 05:11:20 UTC 2024","11362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Sep 27 05:09:18 UTC 2024","Fri Sep 27 05:09:27 UTC 2024","9107","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Sep 27 05:11:43 UTC 2024","Fri Sep 27 05:11:54 UTC 2024","10661","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
