"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 05:05:41 UTC 2024","Mon Feb 05 05:05:48 UTC 2024","6666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Feb 05 05:05:48 UTC 2024","Mon Feb 05 05:05:54 UTC 2024","6434","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 05 05:05:01 UTC 2024","Mon Feb 05 05:05:07 UTC 2024","6592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 05 05:06:45 UTC 2024","Mon Feb 05 05:06:45 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Feb 05 05:06:45 UTC 2024","Mon Feb 05 05:06:45 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:03:48 UTC 2024","Mon Feb 05 05:03:56 UTC 2024","7825","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 05 05:05:35 UTC 2024","Mon Feb 05 05:05:41 UTC 2024","6079","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 05 05:06:39 UTC 2024","Mon Feb 05 05:06:40 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Feb 05 05:04:37 UTC 2024","Mon Feb 05 05:04:45 UTC 2024","7067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Feb 05 05:04:45 UTC 2024","Mon Feb 05 05:04:51 UTC 2024","6096","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Feb 05 05:03:41 UTC 2024","Mon Feb 05 05:03:45 UTC 2024","3412","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Feb 05 05:03:56 UTC 2024","Mon Feb 05 05:04:05 UTC 2024","8731","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Feb 05 05:04:24 UTC 2024","Mon Feb 05 05:04:31 UTC 2024","6228","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Feb 05 05:06:41 UTC 2024","Mon Feb 05 05:06:41 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:06:46 UTC 2024","Mon Feb 05 05:06:46 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:06:07 UTC 2024","Mon Feb 05 05:06:14 UTC 2024","7508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 05 05:06:38 UTC 2024","Mon Feb 05 05:06:39 UTC 2024","547","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Feb 05 05:04:31 UTC 2024","Mon Feb 05 05:04:37 UTC 2024","6643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Feb 05 05:06:44 UTC 2024","Mon Feb 05 05:06:45 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Feb 05 05:06:42 UTC 2024","Mon Feb 05 05:06:42 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
