"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:03:40 UTC 2024","Wed Jan 10 06:03:40 UTC 2024","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 10 06:07:33 UTC 2024","Wed Jan 10 06:07:47 UTC 2024","13918","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 06:03:42 UTC 2024","Wed Jan 10 06:03:43 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 06:03:42 UTC 2024","Wed Jan 10 06:03:42 UTC 2024","399","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 10 06:07:11 UTC 2024","Wed Jan 10 06:07:25 UTC 2024","13980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 06:03:35 UTC 2024","Wed Jan 10 06:03:36 UTC 2024","260","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 10 06:06:42 UTC 2024","Wed Jan 10 06:06:49 UTC 2024","7487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 06:03:37 UTC 2024","Wed Jan 10 06:03:37 UTC 2024","338","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 10 06:03:43 UTC 2024","Wed Jan 10 06:03:43 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:05:25 UTC 2024","Wed Jan 10 06:05:32 UTC 2024","7353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 06:07:25 UTC 2024","Wed Jan 10 06:07:32 UTC 2024","7565","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 06:03:40 UTC 2024","Wed Jan 10 06:03:41 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 10 06:03:45 UTC 2024","Wed Jan 10 06:03:45 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 06:05:48 UTC 2024","Wed Jan 10 06:05:59 UTC 2024","10487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 06:06:28 UTC 2024","Wed Jan 10 06:06:42 UTC 2024","13933","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 06:03:36 UTC 2024","Wed Jan 10 06:03:36 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 06:06:57 UTC 2024","Wed Jan 10 06:07:11 UTC 2024","13868","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 06:03:41 UTC 2024","Wed Jan 10 06:03:42 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 06:05:10 UTC 2024","Wed Jan 10 06:05:18 UTC 2024","7912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
