"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 05:14:41 UTC 2024","Tue Mar 26 05:14:41 UTC 2024","243","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Tue Mar 26 05:05:52 UTC 2024","Tue Mar 26 05:06:05 UTC 2024","12782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Mar 26 05:05:10 UTC 2024","Tue Mar 26 05:05:17 UTC 2024","7259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 26 05:09:13 UTC 2024","Tue Mar 26 05:09:23 UTC 2024","9624","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 26 05:14:50 UTC 2024","Tue Mar 26 05:14:50 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:11:43 UTC 2024","Tue Mar 26 05:11:52 UTC 2024","9614","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 26 05:05:28 UTC 2024","Tue Mar 26 05:05:38 UTC 2024","10261","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 26 05:14:45 UTC 2024","Tue Mar 26 05:14:46 UTC 2024","609","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Tue Mar 26 05:06:46 UTC 2024","Tue Mar 26 05:06:57 UTC 2024","11278","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Mar 26 05:14:39 UTC 2024","Tue Mar 26 05:14:39 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 26 05:10:16 UTC 2024","Tue Mar 26 05:10:25 UTC 2024","9234","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 26 05:14:45 UTC 2024","Tue Mar 26 05:14:45 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 26 05:08:38 UTC 2024","Tue Mar 26 05:08:50 UTC 2024","12135","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Tue Mar 26 05:09:23 UTC 2024","Tue Mar 26 05:09:35 UTC 2024","11802","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Tue Mar 26 05:06:28 UTC 2024","Tue Mar 26 05:06:39 UTC 2024","11360","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 26 05:08:51 UTC 2024","Tue Mar 26 05:09:01 UTC 2024","9590","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 26 05:14:39 UTC 2024","Tue Mar 26 05:14:40 UTC 2024","640","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Mar 26 05:06:40 UTC 2024","Tue Mar 26 05:06:46 UTC 2024","6164","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Tue Mar 26 05:07:15 UTC 2024","Tue Mar 26 05:07:52 UTC 2024","36487","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Mar 26 05:14:49 UTC 2024","Tue Mar 26 05:14:49 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 26 05:11:25 UTC 2024","Tue Mar 26 05:11:43 UTC 2024","17087","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 26 05:06:21 UTC 2024","Tue Mar 26 05:06:28 UTC 2024","7506","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Tue Mar 26 05:12:56 UTC 2024","Tue Mar 26 05:13:32 UTC 2024","36725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Mar 26 05:06:05 UTC 2024","Tue Mar 26 05:06:12 UTC 2024","6717","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 26 05:14:40 UTC 2024","Tue Mar 26 05:14:40 UTC 2024","429","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 26 05:11:03 UTC 2024","Tue Mar 26 05:11:13 UTC 2024","9746","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
