"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 05:14:23 UTC 2024","Thu Apr 11 05:14:23 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Apr 11 05:14:22 UTC 2024","Thu Apr 11 05:14:22 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Apr 11 05:14:17 UTC 2024","Thu Apr 11 05:14:18 UTC 2024","662","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Apr 11 05:14:26 UTC 2024","Thu Apr 11 05:14:27 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 11 05:12:54 UTC 2024","Thu Apr 11 05:13:30 UTC 2024","36819","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Apr 11 05:14:18 UTC 2024","Thu Apr 11 05:14:19 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Apr 11 05:04:45 UTC 2024","Thu Apr 11 05:04:55 UTC 2024","10068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Apr 11 05:14:18 UTC 2024","Thu Apr 11 05:14:18 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Apr 11 05:14:16 UTC 2024","Thu Apr 11 05:14:16 UTC 2024","321","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Apr 11 05:14:23 UTC 2024","Thu Apr 11 05:14:23 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Apr 11 05:14:25 UTC 2024","Thu Apr 11 05:14:25 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Apr 11 05:10:13 UTC 2024","Thu Apr 11 05:10:23 UTC 2024","9824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
