"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 11:29:18 UTC 2024","Thu Jan 11 11:29:18 UTC 2024","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 11 11:33:24 UTC 2024","Thu Jan 11 11:33:39 UTC 2024","14451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 11:29:15 UTC 2024","Thu Jan 11 11:29:16 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 11 11:29:23 UTC 2024","Thu Jan 11 11:29:24 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:29:23 UTC 2024","Thu Jan 11 11:29:23 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:29:13 UTC 2024","Thu Jan 11 11:29:14 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 11 11:32:28 UTC 2024","Thu Jan 11 11:32:35 UTC 2024","7647","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 11:32:00 UTC 2024","Thu Jan 11 11:32:13 UTC 2024","13168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 11 11:29:20 UTC 2024","Thu Jan 11 11:29:20 UTC 2024","377","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jan 11 11:29:14 UTC 2024","Thu Jan 11 11:29:14 UTC 2024","497","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jan 11 11:29:21 UTC 2024","Thu Jan 11 11:29:22 UTC 2024","552","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 11 11:30:52 UTC 2024","Thu Jan 11 11:31:00 UTC 2024","7419","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 11 11:32:43 UTC 2024","Thu Jan 11 11:32:50 UTC 2024","7494","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 11 11:30:45 UTC 2024","Thu Jan 11 11:30:52 UTC 2024","7252","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jan 11 11:29:18 UTC 2024","Thu Jan 11 11:29:19 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jan 11 11:29:16 UTC 2024","Thu Jan 11 11:29:16 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jan 11 11:29:16 UTC 2024","Thu Jan 11 11:29:16 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 11 11:30:11 UTC 2024","Thu Jan 11 11:30:14 UTC 2024","3476","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 11 11:29:15 UTC 2024","Thu Jan 11 11:29:15 UTC 2024","550","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 11 11:30:14 UTC 2024","Thu Jan 11 11:30:18 UTC 2024","3656","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 11 11:31:45 UTC 2024","Thu Jan 11 11:31:52 UTC 2024","7170","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 11 11:31:19 UTC 2024","Thu Jan 11 11:31:28 UTC 2024","8212","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 11 11:33:03 UTC 2024","Thu Jan 11 11:33:17 UTC 2024","14164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 11 11:29:21 UTC 2024","Thu Jan 11 11:29:21 UTC 2024","303","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 11 11:29:16 UTC 2024","Thu Jan 11 11:29:17 UTC 2024","580","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
