"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 29 05:09:23 UTC 2024","Mon Apr 29 05:09:35 UTC 2024","11812","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 29 05:04:51 UTC 2024","Mon Apr 29 05:05:02 UTC 2024","11556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Apr 29 05:03:41 UTC 2024","Mon Apr 29 05:03:45 UTC 2024","4447","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Apr 29 05:03:45 UTC 2024","Mon Apr 29 05:03:49 UTC 2024","4352","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Apr 29 05:14:22 UTC 2024","Mon Apr 29 05:14:23 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 29 05:04:30 UTC 2024","Mon Apr 29 05:04:40 UTC 2024","10254","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 29 05:12:21 UTC 2024","Mon Apr 29 05:12:38 UTC 2024","17366","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 29 05:09:36 UTC 2024","Mon Apr 29 05:09:53 UTC 2024","17365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 29 05:14:07 UTC 2024","Mon Apr 29 05:14:08 UTC 2024","807","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Apr 29 05:14:16 UTC 2024","Mon Apr 29 05:14:16 UTC 2024","352","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Apr 29 05:06:38 UTC 2024","Mon Apr 29 05:06:44 UTC 2024","6585","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Apr 29 05:14:18 UTC 2024","Mon Apr 29 05:14:18 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Apr 29 05:04:09 UTC 2024","Mon Apr 29 05:04:22 UTC 2024","13287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Apr 29 05:14:16 UTC 2024","Mon Apr 29 05:14:16 UTC 2024","372","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Mon Apr 29 05:11:44 UTC 2024","Mon Apr 29 05:12:20 UTC 2024","36388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 29 05:14:21 UTC 2024","Mon Apr 29 05:14:21 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 29 05:09:11 UTC 2024","Mon Apr 29 05:09:23 UTC 2024","12302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Mon Apr 29 05:06:26 UTC 2024","Mon Apr 29 05:06:38 UTC 2024","11744","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Apr 29 05:04:40 UTC 2024","Mon Apr 29 05:04:51 UTC 2024","10251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Mon Apr 29 05:10:14 UTC 2024","Mon Apr 29 05:10:51 UTC 2024","37155","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 29 05:14:17 UTC 2024","Mon Apr 29 05:14:17 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Apr 29 05:09:00 UTC 2024","Mon Apr 29 05:09:11 UTC 2024","10191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 29 05:08:11 UTC 2024","Mon Apr 29 05:08:21 UTC 2024","9858","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Apr 29 05:06:19 UTC 2024","Mon Apr 29 05:06:26 UTC 2024","6935","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Mon Apr 29 05:11:02 UTC 2024","Mon Apr 29 05:11:15 UTC 2024","12646","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 29 05:11:33 UTC 2024","Mon Apr 29 05:11:44 UTC 2024","10888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 29 05:03:50 UTC 2024","Mon Apr 29 05:04:09 UTC 2024","19130","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 29 05:10:51 UTC 2024","Mon Apr 29 05:11:02 UTC 2024","10272","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
