"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 05:08:59 UTC 2024","Sat Sep 28 05:09:08 UTC 2024","8657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 28 05:14:51 UTC 2024","Sat Sep 28 05:14:51 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:06:54 UTC 2024","Sat Sep 28 05:07:07 UTC 2024","12707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Sep 28 05:14:59 UTC 2024","Sat Sep 28 05:14:59 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Sep 28 05:09:52 UTC 2024","Sat Sep 28 05:10:00 UTC 2024","8216","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Sep 28 05:14:45 UTC 2024","Sat Sep 28 05:14:46 UTC 2024","606","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Sep 28 05:15:02 UTC 2024","Sat Sep 28 05:15:02 UTC 2024","551","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Sep 28 05:15:01 UTC 2024","Sat Sep 28 05:15:01 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Sep 28 05:06:28 UTC 2024","Sat Sep 28 05:06:41 UTC 2024","12426","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Sep 28 05:14:52 UTC 2024","Sat Sep 28 05:14:52 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Sep 28 05:14:43 UTC 2024","Sat Sep 28 05:14:44 UTC 2024","1674","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Sep 28 05:11:15 UTC 2024","Sat Sep 28 05:11:25 UTC 2024","9321","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 28 05:10:55 UTC 2024","Sat Sep 28 05:11:04 UTC 2024","9859","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 28 05:05:15 UTC 2024","Sat Sep 28 05:05:28 UTC 2024","12575","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Sep 28 05:10:26 UTC 2024","Sat Sep 28 05:10:34 UTC 2024","7855","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sat Sep 28 05:03:46 UTC 2024","Sat Sep 28 05:03:52 UTC 2024","5962","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Sep 28 05:09:34 UTC 2024","Sat Sep 28 05:09:43 UTC 2024","9281","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Sep 28 05:10:44 UTC 2024","Sat Sep 28 05:10:54 UTC 2024","10323","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 28 05:12:40 UTC 2024","Sat Sep 28 05:13:05 UTC 2024","24365","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Sep 28 05:05:51 UTC 2024","Sat Sep 28 05:06:02 UTC 2024","11313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 28 05:10:08 UTC 2024","Sat Sep 28 05:10:17 UTC 2024","8203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sat Sep 28 05:10:00 UTC 2024","Sat Sep 28 05:10:08 UTC 2024","8125","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Sep 28 05:14:47 UTC 2024","Sat Sep 28 05:14:48 UTC 2024","793","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Sep 28 05:09:44 UTC 2024","Sat Sep 28 05:09:52 UTC 2024","8217","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Sep 28 05:08:09 UTC 2024","Sat Sep 28 05:08:14 UTC 2024","5295","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Sep 28 05:14:56 UTC 2024","Sat Sep 28 05:14:58 UTC 2024","2747","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Sep 28 05:08:14 UTC 2024","Sat Sep 28 05:08:19 UTC 2024","4829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat Sep 28 05:11:35 UTC 2024","Sat Sep 28 05:11:45 UTC 2024","10178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Sep 28 05:07:40 UTC 2024","Sat Sep 28 05:07:50 UTC 2024","9992","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Sep 28 05:13:51 UTC 2024","Sat Sep 28 05:14:03 UTC 2024","12331","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Sep 28 05:15:03 UTC 2024","Sat Sep 28 05:15:03 UTC 2024","471","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Sep 28 05:14:53 UTC 2024","Sat Sep 28 05:14:54 UTC 2024","503","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Sep 28 05:14:47 UTC 2024","Sat Sep 28 05:14:47 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Sep 28 05:08:01 UTC 2024","Sat Sep 28 05:08:09 UTC 2024","7696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
