"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 05:10:56 UTC 2024","Sun Aug 11 05:11:07 UTC 2024","10618","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 11 05:07:55 UTC 2024","Sun Aug 11 05:08:06 UTC 2024","10688","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Aug 11 05:09:45 UTC 2024","Sun Aug 11 05:09:53 UTC 2024","7542","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Aug 11 05:09:01 UTC 2024","Sun Aug 11 05:09:09 UTC 2024","7817","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 11 05:04:30 UTC 2024","Sun Aug 11 05:04:53 UTC 2024","22487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 11 05:14:57 UTC 2024","Sun Aug 11 05:14:57 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Aug 11 05:14:43 UTC 2024","Sun Aug 11 05:14:44 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Aug 11 05:04:09 UTC 2024","Sun Aug 11 05:04:30 UTC 2024","20708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 11 05:06:04 UTC 2024","Sun Aug 11 05:06:16 UTC 2024","12270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 11 05:14:49 UTC 2024","Sun Aug 11 05:14:50 UTC 2024","1015","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Aug 11 05:03:49 UTC 2024","Sun Aug 11 05:04:09 UTC 2024","19763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 11 05:14:46 UTC 2024","Sun Aug 11 05:14:46 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:14:53 UTC 2024","Sun Aug 11 05:14:57 UTC 2024","4034","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Aug 11 05:09:53 UTC 2024","Sun Aug 11 05:10:01 UTC 2024","8475","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Aug 11 05:14:51 UTC 2024","Sun Aug 11 05:14:51 UTC 2024","708","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Aug 11 05:04:53 UTC 2024","Sun Aug 11 05:05:14 UTC 2024","20480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 11 05:10:37 UTC 2024","Sun Aug 11 05:10:46 UTC 2024","8974","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Aug 11 05:08:10 UTC 2024","Sun Aug 11 05:08:16 UTC 2024","5189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Aug 11 05:10:01 UTC 2024","Sun Aug 11 05:10:11 UTC 2024","9096","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Aug 11 05:08:16 UTC 2024","Sun Aug 11 05:08:21 UTC 2024","5146","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Aug 11 05:07:11 UTC 2024","Sun Aug 11 05:07:23 UTC 2024","12163","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Aug 11 05:14:47 UTC 2024","Sun Aug 11 05:14:48 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:08:37 UTC 2024","Sun Aug 11 05:08:45 UTC 2024","8212","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 11 05:12:43 UTC 2024","Sun Aug 11 05:13:06 UTC 2024","22592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 11 05:14:59 UTC 2024","Sun Aug 11 05:15:00 UTC 2024","715","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Aug 11 05:11:49 UTC 2024","Sun Aug 11 05:12:04 UTC 2024","14350","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Aug 11 05:06:58 UTC 2024","Sun Aug 11 05:07:11 UTC 2024","12947","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Aug 11 05:05:14 UTC 2024","Sun Aug 11 05:05:27 UTC 2024","13371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Aug 11 05:14:41 UTC 2024","Sun Aug 11 05:14:42 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Aug 11 05:08:06 UTC 2024","Sun Aug 11 05:08:10 UTC 2024","4559","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Aug 11 05:05:27 UTC 2024","Sun Aug 11 05:05:38 UTC 2024","10609","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Aug 11 05:14:40 UTC 2024","Sun Aug 11 05:14:41 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Aug 11 05:12:04 UTC 2024","Sun Aug 11 05:12:17 UTC 2024","13718","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Aug 11 05:14:44 UTC 2024","Sun Aug 11 05:14:45 UTC 2024","862","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Aug 11 05:06:16 UTC 2024","Sun Aug 11 05:06:33 UTC 2024","16312","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 11 05:14:58 UTC 2024","Sun Aug 11 05:14:59 UTC 2024","518","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Aug 11 05:14:50 UTC 2024","Sun Aug 11 05:14:51 UTC 2024","441","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 11 05:14:47 UTC 2024","Sun Aug 11 05:14:47 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 11 05:14:47 UTC 2024","Sun Aug 11 05:14:47 UTC 2024","284","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
