"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 19 05:11:06 UTC 2024","Fri Jan 19 05:11:39 UTC 2024","33032","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Jan 19 05:11:40 UTC 2024","Fri Jan 19 05:12:13 UTC 2024","33029","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Jan 19 05:13:53 UTC 2024","Fri Jan 19 05:14:27 UTC 2024","33532","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Jan 19 05:14:27 UTC 2024","Fri Jan 19 05:15:01 UTC 2024","33544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Jan 19 05:08:18 UTC 2024","Fri Jan 19 05:08:51 UTC 2024","33516","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Fri Jan 19 05:07:11 UTC 2024","Fri Jan 19 05:07:44 UTC 2024","33081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Jan 19 05:08:51 UTC 2024","Fri Jan 19 05:09:25 UTC 2024","33504","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Fri Jan 19 05:15:01 UTC 2024","Fri Jan 19 05:15:34 UTC 2024","33497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jan 19 05:06:04 UTC 2024","Fri Jan 19 05:06:37 UTC 2024","33043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Fri Jan 19 05:15:35 UTC 2024","Fri Jan 19 05:16:08 UTC 2024","33025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Jan 19 05:13:20 UTC 2024","Fri Jan 19 05:13:53 UTC 2024","33016","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Jan 19 05:09:25 UTC 2024","Fri Jan 19 05:09:59 UTC 2024","33512","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Fri Jan 19 05:09:59 UTC 2024","Fri Jan 19 05:10:33 UTC 2024","33541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Jan 19 05:03:49 UTC 2024","Fri Jan 19 05:04:23 UTC 2024","34085","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri Jan 19 05:10:33 UTC 2024","Fri Jan 19 05:11:06 UTC 2024","32993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri Jan 19 05:06:38 UTC 2024","Fri Jan 19 05:07:11 UTC 2024","33048","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jan 19 05:12:46 UTC 2024","Fri Jan 19 05:13:20 UTC 2024","33507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Fri Jan 19 05:04:24 UTC 2024","Fri Jan 19 05:04:57 UTC 2024","33528","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Fri Jan 19 05:12:13 UTC 2024","Fri Jan 19 05:12:46 UTC 2024","33026","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jan 19 05:07:44 UTC 2024","Fri Jan 19 05:08:17 UTC 2024","33001","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
