"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 14:01:32 UTC 2024","Wed Jan 17 14:01:45 UTC 2024","13018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 17 13:58:58 UTC 2024","Wed Jan 17 13:59:01 UTC 2024","3341","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Wed Jan 17 13:59:15 UTC 2024","Wed Jan 17 13:59:27 UTC 2024","11750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 17 14:01:25 UTC 2024","Wed Jan 17 14:01:32 UTC 2024","7348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 17 14:01:10 UTC 2024","Wed Jan 17 14:01:17 UTC 2024","7722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 14:02:21 UTC 2024","Wed Jan 17 14:02:28 UTC 2024","7106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 14:00:42 UTC 2024","Wed Jan 17 14:00:55 UTC 2024","12476","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 17 13:59:35 UTC 2024","Wed Jan 17 13:59:42 UTC 2024","7216","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 14:01:45 UTC 2024","Wed Jan 17 14:01:59 UTC 2024","13769","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 13:59:56 UTC 2024","Wed Jan 17 14:00:04 UTC 2024","7806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 17 13:58:54 UTC 2024","Wed Jan 17 13:58:58 UTC 2024","3875","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 17 13:59:49 UTC 2024","Wed Jan 17 13:59:56 UTC 2024","6703","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 17 14:00:55 UTC 2024","Wed Jan 17 14:01:09 UTC 2024","14466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 14:01:17 UTC 2024","Wed Jan 17 14:01:24 UTC 2024","7204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 17 14:00:27 UTC 2024","Wed Jan 17 14:00:35 UTC 2024","7590","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 17 13:59:42 UTC 2024","Wed Jan 17 13:59:49 UTC 2024","7083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 17 14:00:04 UTC 2024","Wed Jan 17 14:00:11 UTC 2024","7179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 17 14:00:35 UTC 2024","Wed Jan 17 14:00:42 UTC 2024","7197","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 17 14:00:11 UTC 2024","Wed Jan 17 14:00:27 UTC 2024","16058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 17 13:59:27 UTC 2024","Wed Jan 17 13:59:35 UTC 2024","7437","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 17 14:01:59 UTC 2024","Wed Jan 17 14:02:07 UTC 2024","7781","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 13:59:01 UTC 2024","Wed Jan 17 13:59:15 UTC 2024","13918","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 14:02:07 UTC 2024","Wed Jan 17 14:02:21 UTC 2024","13877","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
