"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 12:34:25 UTC 2023","Mon Nov 27 12:34:25 UTC 2023","725","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 27 12:34:21 UTC 2023","Mon Nov 27 12:34:21 UTC 2023","260","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"broken","Mon Nov 27 12:36:28 UTC 2023","Mon Nov 27 12:40:42 UTC 2023","254435","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Mon Nov 27 12:51:24 UTC 2023","Mon Nov 27 12:57:52 UTC 2023","388902","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 27 12:34:19 UTC 2023","Mon Nov 27 12:34:20 UTC 2023","660","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 27 12:34:25 UTC 2023","Mon Nov 27 12:34:26 UTC 2023","761","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Mon Nov 27 13:07:30 UTC 2023","Mon Nov 27 13:12:21 UTC 2023","290532","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Mon Nov 27 12:40:43 UTC 2023","Mon Nov 27 12:46:10 UTC 2023","327428","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 27 12:34:17 UTC 2023","Mon Nov 27 12:34:17 UTC 2023","525","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 27 12:34:18 UTC 2023","Mon Nov 27 12:34:18 UTC 2023","368","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 27 12:34:24 UTC 2023","Mon Nov 27 12:34:25 UTC 2023","937","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Mon Nov 27 12:57:53 UTC 2023","Mon Nov 27 13:01:56 UTC 2023","243473","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Mon Nov 27 13:01:56 UTC 2023","Mon Nov 27 13:04:09 UTC 2023","132809","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 27 12:34:21 UTC 2023","Mon Nov 27 12:34:21 UTC 2023","246","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 27 12:34:19 UTC 2023","Mon Nov 27 12:34:19 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 27 12:34:22 UTC 2023","Mon Nov 27 12:34:23 UTC 2023","752","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 27 12:34:23 UTC 2023","Mon Nov 27 12:34:24 UTC 2023","464","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 27 12:34:21 UTC 2023","Mon Nov 27 12:34:22 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 27 12:34:20 UTC 2023","Mon Nov 27 12:34:20 UTC 2023","332","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 27 12:34:22 UTC 2023","Mon Nov 27 12:34:22 UTC 2023","404","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Mon Nov 27 12:46:10 UTC 2023","Mon Nov 27 12:51:23 UTC 2023","313074","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Mon Nov 27 13:04:10 UTC 2023","Mon Nov 27 13:07:30 UTC 2023","200436","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
