"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 05:07:15 UTC 2024","Tue Apr 09 05:07:21 UTC 2024","6637","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Apr 09 05:14:54 UTC 2024","Tue Apr 09 05:14:54 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Apr 09 05:11:47 UTC 2024","Tue Apr 09 05:12:04 UTC 2024","16935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 09 05:14:59 UTC 2024","Tue Apr 09 05:15:00 UTC 2024","582","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Apr 09 05:04:24 UTC 2024","Tue Apr 09 05:04:46 UTC 2024","22575","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Apr 09 05:10:48 UTC 2024","Tue Apr 09 05:11:24 UTC 2024","36524","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Tue Apr 09 05:08:10 UTC 2024","Tue Apr 09 05:08:46 UTC 2024","36652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 09 05:14:59 UTC 2024","Tue Apr 09 05:14:59 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Apr 09 05:14:58 UTC 2024","Tue Apr 09 05:14:59 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Apr 09 05:14:54 UTC 2024","Tue Apr 09 05:14:55 UTC 2024","718","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Apr 09 05:14:53 UTC 2024","Tue Apr 09 05:14:53 UTC 2024","296","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
