"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 04:27:26 UTC 2024","Thu Jul 18 04:27:28 UTC 2024","2060","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 18 04:35:19 UTC 2024","Thu Jul 18 04:35:20 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 18 04:33:25 UTC 2024","Thu Jul 18 04:33:37 UTC 2024","12393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 04:29:32 UTC 2024","Thu Jul 18 04:29:43 UTC 2024","10979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 18 04:28:56 UTC 2024","Thu Jul 18 04:29:09 UTC 2024","13847","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 18 04:28:05 UTC 2024","Thu Jul 18 04:28:16 UTC 2024","10569","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 18 04:35:33 UTC 2024","Thu Jul 18 04:35:33 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:35:34 UTC 2024","Thu Jul 18 04:35:34 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:35:33 UTC 2024","Thu Jul 18 04:35:34 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:29:10 UTC 2024","Thu Jul 18 04:29:20 UTC 2024","10500","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 18 04:32:48 UTC 2024","Thu Jul 18 04:33:00 UTC 2024","12756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 04:31:26 UTC 2024","Thu Jul 18 04:31:49 UTC 2024","23275","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 04:30:23 UTC 2024","Thu Jul 18 04:30:31 UTC 2024","7582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 04:30:08 UTC 2024","Thu Jul 18 04:30:13 UTC 2024","5130","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jul 18 04:35:21 UTC 2024","Thu Jul 18 04:35:21 UTC 2024","495","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:35:23 UTC 2024","Thu Jul 18 04:35:23 UTC 2024","508","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Jul 18 04:29:54 UTC 2024","Thu Jul 18 04:29:58 UTC 2024","4134","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 18 04:29:58 UTC 2024","Thu Jul 18 04:30:03 UTC 2024","4403","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 18 04:35:18 UTC 2024","Thu Jul 18 04:35:19 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 18 04:35:32 UTC 2024","Thu Jul 18 04:35:32 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 04:30:03 UTC 2024","Thu Jul 18 04:30:08 UTC 2024","4969","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
