"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 05:12:55 UTC 2024","Mon Jul 01 05:12:55 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 01 05:03:55 UTC 2024","Mon Jul 01 05:04:15 UTC 2024","19828","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 05:09:52 UTC 2024","Mon Jul 01 05:10:02 UTC 2024","9556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 01 05:08:48 UTC 2024","Mon Jul 01 05:09:01 UTC 2024","12393","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 01 05:03:51 UTC 2024","Mon Jul 01 05:03:55 UTC 2024","4312","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 01 05:06:59 UTC 2024","Mon Jul 01 05:07:11 UTC 2024","11921","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 01 05:12:49 UTC 2024","Mon Jul 01 05:12:49 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 01 05:12:43 UTC 2024","Mon Jul 01 05:12:43 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 01 05:08:40 UTC 2024","Mon Jul 01 05:08:48 UTC 2024","7929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 01 05:08:08 UTC 2024","Mon Jul 01 05:08:25 UTC 2024","17452","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 01 05:11:49 UTC 2024","Mon Jul 01 05:11:58 UTC 2024","9318","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 01 05:11:12 UTC 2024","Mon Jul 01 05:11:34 UTC 2024","22098","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 01 05:10:12 UTC 2024","Mon Jul 01 05:10:26 UTC 2024","13573","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 01 05:12:46 UTC 2024","Mon Jul 01 05:12:47 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 01 05:07:57 UTC 2024","Mon Jul 01 05:08:08 UTC 2024","10566","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 01 05:12:43 UTC 2024","Mon Jul 01 05:12:44 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 01 05:12:40 UTC 2024","Mon Jul 01 05:12:41 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 01 05:12:52 UTC 2024","Mon Jul 01 05:12:52 UTC 2024","374","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 01 05:04:40 UTC 2024","Mon Jul 01 05:04:54 UTC 2024","14329","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
