"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 10 05:04:14 UTC 2024","Sat Aug 10 05:04:44 UTC 2024","30066","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Sat Aug 10 05:15:23 UTC 2024","Sat Aug 10 05:15:53 UTC 2024","30079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Sat Aug 10 05:17:56 UTC 2024","Sat Aug 10 05:18:26 UTC 2024","30070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sat Aug 10 05:25:32 UTC 2024","Sat Aug 10 05:26:02 UTC 2024","30061","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Sat Aug 10 05:03:43 UTC 2024","Sat Aug 10 05:04:13 UTC 2024","30193","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sat Aug 10 05:32:46 UTC 2024","Sat Aug 10 05:32:46 UTC 2024","120","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Sat Aug 10 05:15:54 UTC 2024","Sat Aug 10 05:16:24 UTC 2024","30065","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Sat Aug 10 05:10:50 UTC 2024","Sat Aug 10 05:11:20 UTC 2024","30065","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Sat Aug 10 05:19:57 UTC 2024","Sat Aug 10 05:20:27 UTC 2024","30060","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"broken","Sat Aug 10 05:12:21 UTC 2024","Sat Aug 10 05:12:51 UTC 2024","30108","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
