"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:10:28 UTC 2024","Tue Jan 16 04:10:35 UTC 2024","6992","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:12:30 UTC 2024","Tue Jan 16 04:12:30 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 16 04:12:33 UTC 2024","Tue Jan 16 04:12:33 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 16 04:12:36 UTC 2024","Tue Jan 16 04:12:37 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:12:28 UTC 2024","Tue Jan 16 04:12:29 UTC 2024","240","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 16 04:12:28 UTC 2024","Tue Jan 16 04:12:28 UTC 2024","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 16 04:11:56 UTC 2024","Tue Jan 16 04:12:04 UTC 2024","7225","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:12:37 UTC 2024","Tue Jan 16 04:12:37 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:11:29 UTC 2024","Tue Jan 16 04:11:42 UTC 2024","13105","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:12:36 UTC 2024","Tue Jan 16 04:12:36 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:10:04 UTC 2024","Tue Jan 16 04:10:12 UTC 2024","7746","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 04:12:32 UTC 2024","Tue Jan 16 04:12:32 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 16 04:11:42 UTC 2024","Tue Jan 16 04:11:56 UTC 2024","13996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:09:42 UTC 2024","Tue Jan 16 04:09:50 UTC 2024","7347","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 04:10:35 UTC 2024","Tue Jan 16 04:10:43 UTC 2024","7051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 04:12:33 UTC 2024","Tue Jan 16 04:12:33 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 16 04:09:26 UTC 2024","Tue Jan 16 04:09:42 UTC 2024","16359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 04:09:57 UTC 2024","Tue Jan 16 04:10:04 UTC 2024","7143","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 04:12:33 UTC 2024","Tue Jan 16 04:12:34 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jan 16 04:11:09 UTC 2024","Tue Jan 16 04:11:22 UTC 2024","12452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:09:50 UTC 2024","Tue Jan 16 04:09:57 UTC 2024","7194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:09:04 UTC 2024","Tue Jan 16 04:09:08 UTC 2024","3396","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 04:12:37 UTC 2024","Tue Jan 16 04:12:37 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:12:31 UTC 2024","Tue Jan 16 04:12:32 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:12:31 UTC 2024","Tue Jan 16 04:12:31 UTC 2024","597","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jan 16 04:12:28 UTC 2024","Tue Jan 16 04:12:28 UTC 2024","270","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 16 04:10:19 UTC 2024","Tue Jan 16 04:10:28 UTC 2024","9292","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 04:12:32 UTC 2024","Tue Jan 16 04:12:33 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 16 04:12:19 UTC 2024","Tue Jan 16 04:12:26 UTC 2024","7706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:12:30 UTC 2024","Tue Jan 16 04:12:31 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 16 04:12:36 UTC 2024","Tue Jan 16 04:12:36 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:12:34 UTC 2024","Tue Jan 16 04:12:35 UTC 2024","377","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 16 04:10:55 UTC 2024","Tue Jan 16 04:11:09 UTC 2024","14074","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:12:35 UTC 2024","Tue Jan 16 04:12:35 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 16 04:12:35 UTC 2024","Tue Jan 16 04:12:36 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
