"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 05:12:38 UTC 2024","Sun Mar 17 05:12:39 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Mar 17 05:12:38 UTC 2024","Sun Mar 17 05:12:38 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Mar 17 05:12:42 UTC 2024","Sun Mar 17 05:12:42 UTC 2024","249","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 17 05:07:49 UTC 2024","Sun Mar 17 05:07:57 UTC 2024","8050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Mar 17 05:12:32 UTC 2024","Sun Mar 17 05:12:33 UTC 2024","327","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Mar 17 05:08:18 UTC 2024","Sun Mar 17 05:08:24 UTC 2024","6712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Mar 17 05:12:37 UTC 2024","Sun Mar 17 05:12:38 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Mar 17 05:12:34 UTC 2024","Sun Mar 17 05:12:35 UTC 2024","1151","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Mar 17 05:08:33 UTC 2024","Sun Mar 17 05:09:11 UTC 2024","38605","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Mar 17 05:12:36 UTC 2024","Sun Mar 17 05:12:36 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Mar 17 05:11:31 UTC 2024","Sun Mar 17 05:11:41 UTC 2024","9039","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 17 05:09:48 UTC 2024","Sun Mar 17 05:10:00 UTC 2024","12689","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
