"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 15:01:32 UTC 2024","Thu Mar 21 15:01:32 UTC 2024","465","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Mar 21 14:55:23 UTC 2024","Thu Mar 21 14:55:41 UTC 2024","18259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 14:56:35 UTC 2024","Thu Mar 21 14:56:52 UTC 2024","17458","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 15:01:44 UTC 2024","Thu Mar 21 15:01:45 UTC 2024","521","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 14:53:21 UTC 2024","Thu Mar 21 14:53:29 UTC 2024","7985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Mar 21 14:54:36 UTC 2024","Thu Mar 21 14:54:50 UTC 2024","13188","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Mar 21 14:53:05 UTC 2024","Thu Mar 21 14:53:13 UTC 2024","8746","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Mar 21 14:51:50 UTC 2024","Thu Mar 21 14:51:58 UTC 2024","7874","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Mar 21 14:54:50 UTC 2024","Thu Mar 21 14:55:00 UTC 2024","10165","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 21 15:01:27 UTC 2024","Thu Mar 21 15:01:27 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Mar 21 15:01:27 UTC 2024","Thu Mar 21 15:01:27 UTC 2024","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Mar 21 15:01:31 UTC 2024","Thu Mar 21 15:01:31 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 14:51:21 UTC 2024","Thu Mar 21 14:51:39 UTC 2024","17637","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 15:01:46 UTC 2024","Thu Mar 21 15:01:46 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 14:53:29 UTC 2024","Thu Mar 21 14:53:37 UTC 2024","7451","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Mar 21 14:53:55 UTC 2024","Thu Mar 21 14:54:04 UTC 2024","9215","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Mar 21 15:01:29 UTC 2024","Thu Mar 21 15:01:29 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Mar 21 15:01:26 UTC 2024","Thu Mar 21 15:01:26 UTC 2024","330","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Mar 21 14:54:15 UTC 2024","Thu Mar 21 14:54:25 UTC 2024","10731","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Mar 21 14:52:08 UTC 2024","Thu Mar 21 14:52:18 UTC 2024","9853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 21 14:51:39 UTC 2024","Thu Mar 21 14:51:50 UTC 2024","11162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Mar 21 15:01:45 UTC 2024","Thu Mar 21 15:01:45 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 15:01:28 UTC 2024","Thu Mar 21 15:01:29 UTC 2024","380","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Mar 21 14:56:11 UTC 2024","Thu Mar 21 14:56:21 UTC 2024","10486","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 21 14:54:25 UTC 2024","Thu Mar 21 14:54:36 UTC 2024","10889","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Mar 21 15:01:27 UTC 2024","Thu Mar 21 15:01:28 UTC 2024","678","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Mar 21 14:52:47 UTC 2024","Thu Mar 21 14:52:56 UTC 2024","8911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Mar 21 15:01:30 UTC 2024","Thu Mar 21 15:01:31 UTC 2024","1062","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Mar 21 14:54:04 UTC 2024","Thu Mar 21 14:54:14 UTC 2024","9963","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Mar 21 15:01:44 UTC 2024","Thu Mar 21 15:01:44 UTC 2024","395","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Mar 21 14:51:11 UTC 2024","Thu Mar 21 14:51:17 UTC 2024","5499","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
