"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 07 05:11:56 UTC 2024","Tue May 07 05:12:09 UTC 2024","12677","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue May 07 05:15:17 UTC 2024","Tue May 07 05:15:18 UTC 2024","492","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Tue May 07 05:05:02 UTC 2024","Tue May 07 05:05:15 UTC 2024","13206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue May 07 05:04:51 UTC 2024","Tue May 07 05:05:02 UTC 2024","10853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue May 07 05:13:35 UTC 2024","Tue May 07 05:13:46 UTC 2024","10604","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue May 07 05:13:46 UTC 2024","Tue May 07 05:14:22 UTC 2024","36264","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Tue May 07 05:05:35 UTC 2024","Tue May 07 05:05:49 UTC 2024","13470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue May 07 05:15:21 UTC 2024","Tue May 07 05:15:21 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue May 07 05:15:13 UTC 2024","Tue May 07 05:15:14 UTC 2024","844","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue May 07 05:09:35 UTC 2024","Tue May 07 05:09:49 UTC 2024","13941","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue May 07 05:04:18 UTC 2024","Tue May 07 05:04:33 UTC 2024","14374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue May 07 05:15:25 UTC 2024","Tue May 07 05:15:26 UTC 2024","836","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue May 07 05:09:21 UTC 2024","Tue May 07 05:09:35 UTC 2024","14101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue May 07 05:15:19 UTC 2024","Tue May 07 05:15:21 UTC 2024","1602","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue May 07 05:10:28 UTC 2024","Tue May 07 05:10:45 UTC 2024","17532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 07 05:04:40 UTC 2024","Tue May 07 05:04:51 UTC 2024","10452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
