"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 05:15:01 UTC 2024","Tue May 28 05:15:02 UTC 2024","477","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 28 05:15:02 UTC 2024","Tue May 28 05:15:03 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 28 05:13:23 UTC 2024","Tue May 28 05:13:34 UTC 2024","10672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue May 28 05:07:00 UTC 2024","Tue May 28 05:07:12 UTC 2024","11235","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue May 28 05:05:50 UTC 2024","Tue May 28 05:05:57 UTC 2024","7602","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Tue May 28 05:11:46 UTC 2024","Tue May 28 05:11:59 UTC 2024","12254","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue May 28 05:10:20 UTC 2024","Tue May 28 05:10:38 UTC 2024","17801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue May 28 05:08:38 UTC 2024","Tue May 28 05:09:17 UTC 2024","39139","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue May 28 05:14:49 UTC 2024","Tue May 28 05:14:49 UTC 2024","330","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue May 28 05:03:59 UTC 2024","Tue May 28 05:04:04 UTC 2024","4576","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue May 28 05:11:35 UTC 2024","Tue May 28 05:11:46 UTC 2024","10860","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue May 28 05:03:55 UTC 2024","Tue May 28 05:03:59 UTC 2024","4820","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue May 28 05:15:03 UTC 2024","Tue May 28 05:15:04 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 28 05:09:44 UTC 2024","Tue May 28 05:09:55 UTC 2024","10576","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue May 28 05:06:35 UTC 2024","Tue May 28 05:06:41 UTC 2024","6678","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue May 28 05:14:58 UTC 2024","Tue May 28 05:14:59 UTC 2024","656","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue May 28 05:04:39 UTC 2024","Tue May 28 05:04:46 UTC 2024","7124","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue May 28 05:14:53 UTC 2024","Tue May 28 05:14:55 UTC 2024","1351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 28 05:14:51 UTC 2024","Tue May 28 05:14:51 UTC 2024","303","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue May 28 05:08:27 UTC 2024","Tue May 28 05:08:38 UTC 2024","10533","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue May 28 05:13:05 UTC 2024","Tue May 28 05:13:23 UTC 2024","17801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 28 05:14:50 UTC 2024","Tue May 28 05:14:50 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue May 28 05:14:55 UTC 2024","Tue May 28 05:14:56 UTC 2024","790","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
