"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 05:07:00 UTC 2024","Thu Feb 22 05:07:09 UTC 2024","8379","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 22 05:08:47 UTC 2024","Thu Feb 22 05:08:47 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Feb 22 05:08:50 UTC 2024","Thu Feb 22 05:08:50 UTC 2024","264","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Feb 22 05:08:50 UTC 2024","Thu Feb 22 05:08:50 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:08:55 UTC 2024","Thu Feb 22 05:08:56 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:08:53 UTC 2024","Thu Feb 22 05:08:54 UTC 2024","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Feb 22 05:04:07 UTC 2024","Thu Feb 22 05:04:18 UTC 2024","11194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Feb 22 05:03:51 UTC 2024","Thu Feb 22 05:04:06 UTC 2024","15638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 22 05:06:43 UTC 2024","Thu Feb 22 05:06:52 UTC 2024","8557","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 22 05:08:50 UTC 2024","Thu Feb 22 05:08:51 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Feb 22 05:08:49 UTC 2024","Thu Feb 22 05:08:49 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Feb 22 05:05:04 UTC 2024","Thu Feb 22 05:05:11 UTC 2024","6960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Feb 22 05:05:51 UTC 2024","Thu Feb 22 05:06:02 UTC 2024","11471","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 22 05:04:18 UTC 2024","Thu Feb 22 05:04:24 UTC 2024","5875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 22 05:08:52 UTC 2024","Thu Feb 22 05:08:52 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Feb 22 05:04:49 UTC 2024","Thu Feb 22 05:04:58 UTC 2024","8543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Feb 22 05:08:51 UTC 2024","Thu Feb 22 05:08:51 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Feb 22 05:07:45 UTC 2024","Thu Feb 22 05:08:00 UTC 2024","15041","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 22 05:08:56 UTC 2024","Thu Feb 22 05:08:56 UTC 2024","246","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:07:21 UTC 2024","Thu Feb 22 05:07:37 UTC 2024","15502","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 22 05:03:43 UTC 2024","Thu Feb 22 05:03:47 UTC 2024","3845","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 22 05:04:24 UTC 2024","Thu Feb 22 05:04:32 UTC 2024","8344","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 22 05:08:55 UTC 2024","Thu Feb 22 05:08:55 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:08:54 UTC 2024","Thu Feb 22 05:08:55 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:04:40 UTC 2024","Thu Feb 22 05:04:49 UTC 2024","8954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 22 05:08:01 UTC 2024","Thu Feb 22 05:08:09 UTC 2024","8525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 22 05:06:28 UTC 2024","Thu Feb 22 05:06:43 UTC 2024","14765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 22 05:08:46 UTC 2024","Thu Feb 22 05:08:46 UTC 2024","741","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Feb 22 05:08:54 UTC 2024","Thu Feb 22 05:08:54 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:08:48 UTC 2024","Thu Feb 22 05:08:48 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Feb 22 05:08:48 UTC 2024","Thu Feb 22 05:08:49 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Feb 22 05:05:25 UTC 2024","Thu Feb 22 05:05:33 UTC 2024","8008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 22 05:04:32 UTC 2024","Thu Feb 22 05:04:40 UTC 2024","7978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 22 05:03:47 UTC 2024","Thu Feb 22 05:03:51 UTC 2024","3673","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Feb 22 05:08:51 UTC 2024","Thu Feb 22 05:08:52 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Feb 22 05:08:55 UTC 2024","Thu Feb 22 05:08:55 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 22 05:08:53 UTC 2024","Thu Feb 22 05:08:53 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Feb 22 05:04:58 UTC 2024","Thu Feb 22 05:05:04 UTC 2024","6464","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Feb 22 05:08:46 UTC 2024","Thu Feb 22 05:08:47 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
