"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 13:08:12 UTC 2023","Wed Nov 29 13:08:13 UTC 2023","223","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 29 13:08:11 UTC 2023","Wed Nov 29 13:08:12 UTC 2023","607","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 29 13:08:12 UTC 2023","Wed Nov 29 13:08:12 UTC 2023","382","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 29 13:08:15 UTC 2023","Wed Nov 29 13:08:15 UTC 2023","272","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 29 13:08:16 UTC 2023","Wed Nov 29 13:08:17 UTC 2023","440","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 29 13:08:14 UTC 2023","Wed Nov 29 13:08:14 UTC 2023","261","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 29 13:08:18 UTC 2023","Wed Nov 29 13:08:18 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Wed Nov 29 13:28:28 UTC 2023","Wed Nov 29 13:32:56 UTC 2023","268005","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 29 13:08:11 UTC 2023","Wed Nov 29 13:08:11 UTC 2023","267","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 29 13:08:13 UTC 2023","Wed Nov 29 13:08:14 UTC 2023","635","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 29 13:08:17 UTC 2023","Wed Nov 29 13:08:18 UTC 2023","480","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 29 13:08:15 UTC 2023","Wed Nov 29 13:08:16 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"broken","Wed Nov 29 13:14:34 UTC 2023","Wed Nov 29 13:18:25 UTC 2023","231158","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 29 13:08:13 UTC 2023","Wed Nov 29 13:08:13 UTC 2023","232","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 29 13:08:10 UTC 2023","Wed Nov 29 13:08:11 UTC 2023","528","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Nov 29 13:08:13 UTC 2023","Wed Nov 29 13:08:13 UTC 2023","328","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Wed Nov 29 13:18:26 UTC 2023","Wed Nov 29 13:22:09 UTC 2023","222994","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Wed Nov 29 13:24:40 UTC 2023","Wed Nov 29 13:28:27 UTC 2023","227072","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Wed Nov 29 13:22:09 UTC 2023","Wed Nov 29 13:24:40 UTC 2023","151304","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Wed Nov 29 13:12:17 UTC 2023","Wed Nov 29 13:14:34 UTC 2023","136975","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 29 13:08:15 UTC 2023","Wed Nov 29 13:08:15 UTC 2023","284","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"broken","Wed Nov 29 13:37:08 UTC 2023","Wed Nov 29 13:39:43 UTC 2023","155403","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 29 13:08:17 UTC 2023","Wed Nov 29 13:08:17 UTC 2023","386","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Wed Nov 29 13:32:56 UTC 2023","Wed Nov 29 13:37:08 UTC 2023","251651","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Wed Nov 29 13:09:17 UTC 2023","Wed Nov 29 13:12:17 UTC 2023","179694","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Nov 29 13:08:18 UTC 2023","Wed Nov 29 13:08:18 UTC 2023","321","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 29 13:08:16 UTC 2023","Wed Nov 29 13:08:16 UTC 2023","387","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 29 13:08:14 UTC 2023","Wed Nov 29 13:08:15 UTC 2023","362","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Nov 29 13:08:10 UTC 2023","Wed Nov 29 13:08:10 UTC 2023","271","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
