"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 13:25:46 UTC 2023","Mon Nov 20 13:25:47 UTC 2023","600","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 20 13:25:50 UTC 2023","Mon Nov 20 13:25:50 UTC 2023","261","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 20 13:25:45 UTC 2023","Mon Nov 20 13:25:45 UTC 2023","287","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 20 13:25:51 UTC 2023","Mon Nov 20 13:25:51 UTC 2023","394","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 20 13:25:49 UTC 2023","Mon Nov 20 13:25:49 UTC 2023","372","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 20 13:27:26 UTC 2023","Mon Nov 20 13:27:36 UTC 2023","9775","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 20 13:25:46 UTC 2023","Mon Nov 20 13:25:46 UTC 2023","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 20 13:25:51 UTC 2023","Mon Nov 20 13:25:52 UTC 2023","666","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Nov 20 13:25:52 UTC 2023","Mon Nov 20 13:25:53 UTC 2023","497","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 20 13:27:43 UTC 2023","Mon Nov 20 13:27:50 UTC 2023","7064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 20 13:25:48 UTC 2023","Mon Nov 20 13:25:49 UTC 2023","637","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 20 13:25:53 UTC 2023","Mon Nov 20 13:25:53 UTC 2023","319","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
