"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 05:09:07 UTC 2024","Sun Nov 03 05:09:14 UTC 2024","7422","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 03 05:09:31 UTC 2024","Sun Nov 03 05:09:40 UTC 2024","8819","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Nov 03 05:07:49 UTC 2024","Sun Nov 03 05:08:01 UTC 2024","11390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Nov 03 05:08:59 UTC 2024","Sun Nov 03 05:09:07 UTC 2024","7986","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 03 05:15:12 UTC 2024","Sun Nov 03 05:15:12 UTC 2024","401","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 03 05:13:41 UTC 2024","Sun Nov 03 05:13:52 UTC 2024","11160","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Nov 03 05:12:54 UTC 2024","Sun Nov 03 05:13:18 UTC 2024","23303","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 03 05:14:54 UTC 2024","Sun Nov 03 05:14:54 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Nov 03 05:13:18 UTC 2024","Sun Nov 03 05:13:40 UTC 2024","22444","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Nov 03 05:14:52 UTC 2024","Sun Nov 03 05:14:53 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Nov 03 05:14:57 UTC 2024","Sun Nov 03 05:14:57 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:14:54 UTC 2024","Sun Nov 03 05:14:55 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Nov 03 05:14:03 UTC 2024","Sun Nov 03 05:14:15 UTC 2024","11670","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 03 05:15:10 UTC 2024","Sun Nov 03 05:15:11 UTC 2024","794","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Nov 03 05:14:55 UTC 2024","Sun Nov 03 05:14:56 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Nov 03 05:08:36 UTC 2024","Sun Nov 03 05:08:41 UTC 2024","4868","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Nov 03 05:15:07 UTC 2024","Sun Nov 03 05:15:08 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Nov 03 05:12:42 UTC 2024","Sun Nov 03 05:12:54 UTC 2024","12348","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Nov 03 05:14:51 UTC 2024","Sun Nov 03 05:14:52 UTC 2024","320","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Nov 03 05:11:50 UTC 2024","Sun Nov 03 05:12:00 UTC 2024","10697","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Nov 03 05:12:14 UTC 2024","Sun Nov 03 05:12:28 UTC 2024","13822","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Nov 03 05:09:48 UTC 2024","Sun Nov 03 05:09:57 UTC 2024","8652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Nov 03 05:08:31 UTC 2024","Sun Nov 03 05:08:36 UTC 2024","4156","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Nov 03 05:14:54 UTC 2024","Sun Nov 03 05:14:54 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Nov 03 05:11:29 UTC 2024","Sun Nov 03 05:11:40 UTC 2024","10463","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 03 05:05:29 UTC 2024","Sun Nov 03 05:05:43 UTC 2024","13156","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Nov 03 05:04:02 UTC 2024","Sun Nov 03 05:04:04 UTC 2024","2172","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Nov 03 05:04:27 UTC 2024","Sun Nov 03 05:04:50 UTC 2024","22666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 03 05:15:08 UTC 2024","Sun Nov 03 05:15:09 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Nov 03 05:15:10 UTC 2024","Sun Nov 03 05:15:10 UTC 2024","526","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Nov 03 05:05:43 UTC 2024","Sun Nov 03 05:05:53 UTC 2024","10411","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Nov 03 05:08:41 UTC 2024","Sun Nov 03 05:08:51 UTC 2024","10150","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Nov 03 05:08:22 UTC 2024","Sun Nov 03 05:08:26 UTC 2024","4369","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Nov 03 05:11:00 UTC 2024","Sun Nov 03 05:11:09 UTC 2024","9541","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 03 05:08:51 UTC 2024","Sun Nov 03 05:08:58 UTC 2024","7256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 03 05:11:40 UTC 2024","Sun Nov 03 05:11:50 UTC 2024","9755","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 03 05:15:03 UTC 2024","Sun Nov 03 05:15:07 UTC 2024","3890","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Nov 03 05:10:06 UTC 2024","Sun Nov 03 05:10:15 UTC 2024","8716","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Nov 03 05:06:31 UTC 2024","Sun Nov 03 05:06:43 UTC 2024","11681","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 03 05:12:28 UTC 2024","Sun Nov 03 05:12:42 UTC 2024","13454","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Nov 03 05:07:21 UTC 2024","Sun Nov 03 05:07:39 UTC 2024","18089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Nov 03 05:10:15 UTC 2024","Sun Nov 03 05:10:23 UTC 2024","8263","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Nov 03 05:12:00 UTC 2024","Sun Nov 03 05:12:14 UTC 2024","13720","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
