"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 16:56:52 UTC 2024","Wed Jul 24 16:56:53 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 16:48:00 UTC 2024","Wed Jul 24 16:48:05 UTC 2024","5217","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 24 16:50:23 UTC 2024","Wed Jul 24 16:50:34 UTC 2024","10956","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Jul 24 16:45:23 UTC 2024","Wed Jul 24 16:45:25 UTC 2024","2072","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 24 16:52:39 UTC 2024","Wed Jul 24 16:52:52 UTC 2024","12951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 16:56:50 UTC 2024","Wed Jul 24 16:56:50 UTC 2024","482","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 24 16:45:20 UTC 2024","Wed Jul 24 16:45:22 UTC 2024","2264","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 24 16:50:12 UTC 2024","Wed Jul 24 16:50:23 UTC 2024","10982","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 24 16:47:05 UTC 2024","Wed Jul 24 16:47:15 UTC 2024","10373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 24 16:50:02 UTC 2024","Wed Jul 24 16:50:12 UTC 2024","9632","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Jul 24 16:51:16 UTC 2024","Wed Jul 24 16:51:31 UTC 2024","14537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 24 16:54:36 UTC 2024","Wed Jul 24 16:54:44 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 24 16:55:50 UTC 2024","Wed Jul 24 16:56:01 UTC 2024","11255","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 24 16:56:48 UTC 2024","Wed Jul 24 16:56:49 UTC 2024","461","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Wed Jul 24 16:48:48 UTC 2024","Wed Jul 24 16:48:57 UTC 2024","8985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Jul 24 16:53:49 UTC 2024","Wed Jul 24 16:54:02 UTC 2024","12625","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 24 16:47:27 UTC 2024","Wed Jul 24 16:47:38 UTC 2024","10968","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
