"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 11:34:36 UTC 2024","Fri Jun 07 11:34:47 UTC 2024","11202","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jun 07 11:33:37 UTC 2024","Fri Jun 07 11:33:46 UTC 2024","9071","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Jun 07 11:38:57 UTC 2024","Fri Jun 07 11:38:58 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:37:06 UTC 2024","Fri Jun 07 11:37:16 UTC 2024","10451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 11:38:51 UTC 2024","Fri Jun 07 11:38:51 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jun 07 11:37:16 UTC 2024","Fri Jun 07 11:37:25 UTC 2024","8519","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 11:38:46 UTC 2024","Fri Jun 07 11:38:47 UTC 2024","674","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jun 07 11:38:47 UTC 2024","Fri Jun 07 11:38:48 UTC 2024","263","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jun 07 11:38:55 UTC 2024","Fri Jun 07 11:38:56 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 11:35:51 UTC 2024","Fri Jun 07 11:36:01 UTC 2024","10670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 11:35:19 UTC 2024","Fri Jun 07 11:35:33 UTC 2024","13077","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 07 11:31:42 UTC 2024","Fri Jun 07 11:31:52 UTC 2024","10174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 07 11:38:47 UTC 2024","Fri Jun 07 11:38:47 UTC 2024","277","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jun 07 11:33:55 UTC 2024","Fri Jun 07 11:34:04 UTC 2024","9139","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Jun 07 11:38:48 UTC 2024","Fri Jun 07 11:38:48 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jun 07 11:38:50 UTC 2024","Fri Jun 07 11:38:51 UTC 2024","294","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jun 07 11:30:56 UTC 2024","Fri Jun 07 11:31:14 UTC 2024","18151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
