"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 05:08:05 UTC 2024","Fri Mar 15 05:08:15 UTC 2024","9659","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 15 05:09:57 UTC 2024","Fri Mar 15 05:09:58 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Mar 15 05:10:01 UTC 2024","Fri Mar 15 05:10:01 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:10:00 UTC 2024","Fri Mar 15 05:10:00 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Mar 15 05:10:02 UTC 2024","Fri Mar 15 05:10:03 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Mar 15 05:09:58 UTC 2024","Fri Mar 15 05:09:58 UTC 2024","236","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Mar 15 05:07:48 UTC 2024","Fri Mar 15 05:07:56 UTC 2024","8612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 15 05:07:13 UTC 2024","Fri Mar 15 05:07:19 UTC 2024","6628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Mar 15 05:08:52 UTC 2024","Fri Mar 15 05:09:07 UTC 2024","15603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 15 05:05:20 UTC 2024","Fri Mar 15 05:05:29 UTC 2024","8984","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Mar 15 05:10:06 UTC 2024","Fri Mar 15 05:10:06 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 15 05:09:59 UTC 2024","Fri Mar 15 05:10:00 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Mar 15 05:10:08 UTC 2024","Fri Mar 15 05:10:08 UTC 2024","248","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
