"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 05:15:12 UTC 2024","Mon May 20 05:15:13 UTC 2024","529","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon May 20 05:15:07 UTC 2024","Mon May 20 05:15:07 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Mon May 20 05:13:49 UTC 2024","Mon May 20 05:14:26 UTC 2024","36497","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 20 05:15:13 UTC 2024","Mon May 20 05:15:13 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon May 20 05:15:08 UTC 2024","Mon May 20 05:15:08 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Mon May 20 05:05:25 UTC 2024","Mon May 20 05:05:38 UTC 2024","13751","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Mon May 20 05:08:15 UTC 2024","Mon May 20 05:08:51 UTC 2024","36714","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 20 05:15:09 UTC 2024","Mon May 20 05:15:10 UTC 2024","493","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:15:17 UTC 2024","Mon May 20 05:15:17 UTC 2024","597","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:15:10 UTC 2024","Mon May 20 05:15:11 UTC 2024","723","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon May 20 05:15:05 UTC 2024","Mon May 20 05:15:06 UTC 2024","511","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon May 20 05:15:14 UTC 2024","Mon May 20 05:15:14 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Mon May 20 05:11:04 UTC 2024","Mon May 20 05:11:41 UTC 2024","36832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 20 05:15:14 UTC 2024","Mon May 20 05:15:15 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon May 20 05:15:17 UTC 2024","Mon May 20 05:15:18 UTC 2024","435","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:13:21 UTC 2024","Mon May 20 05:13:39 UTC 2024","17585","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 20 05:15:08 UTC 2024","Mon May 20 05:15:08 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon May 20 05:15:11 UTC 2024","Mon May 20 05:15:12 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Mon May 20 05:05:39 UTC 2024","Mon May 20 05:05:52 UTC 2024","12959","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon May 20 05:15:06 UTC 2024","Mon May 20 05:15:06 UTC 2024","287","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Mon May 20 05:07:38 UTC 2024","Mon May 20 05:08:14 UTC 2024","36707","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon May 20 05:10:43 UTC 2024","Mon May 20 05:10:53 UTC 2024","10553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon May 20 05:09:20 UTC 2024","Mon May 20 05:09:34 UTC 2024","14280","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon May 20 05:04:18 UTC 2024","Mon May 20 05:04:23 UTC 2024","4393","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Mon May 20 05:06:22 UTC 2024","Mon May 20 05:06:59 UTC 2024","36941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Mon May 20 05:07:26 UTC 2024","Mon May 20 05:07:37 UTC 2024","11526","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon May 20 05:15:16 UTC 2024","Mon May 20 05:15:16 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:05:14 UTC 2024","Mon May 20 05:05:25 UTC 2024","10661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon May 20 05:05:52 UTC 2024","Mon May 20 05:06:00 UTC 2024","7413","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon May 20 05:13:39 UTC 2024","Mon May 20 05:13:49 UTC 2024","10167","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Mon May 20 05:09:59 UTC 2024","Mon May 20 05:10:12 UTC 2024","12639","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Mon May 20 05:12:44 UTC 2024","Mon May 20 05:13:21 UTC 2024","36143","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon May 20 05:15:06 UTC 2024","Mon May 20 05:15:07 UTC 2024","630","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Mon May 20 05:10:12 UTC 2024","Mon May 20 05:10:24 UTC 2024","11884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon May 20 05:08:52 UTC 2024","Mon May 20 05:09:03 UTC 2024","10662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon May 20 05:10:53 UTC 2024","Mon May 20 05:11:04 UTC 2024","10487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon May 20 05:15:16 UTC 2024","Mon May 20 05:15:17 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:05:04 UTC 2024","Mon May 20 05:05:14 UTC 2024","10151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 20 05:15:15 UTC 2024","Mon May 20 05:15:15 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:15:11 UTC 2024","Mon May 20 05:15:11 UTC 2024","316","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon May 20 05:15:08 UTC 2024","Mon May 20 05:15:09 UTC 2024","768","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon May 20 05:04:56 UTC 2024","Mon May 20 05:05:04 UTC 2024","7151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon May 20 05:11:56 UTC 2024","Mon May 20 05:12:15 UTC 2024","19222","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Mon May 20 05:07:07 UTC 2024","Mon May 20 05:07:19 UTC 2024","12264","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon May 20 05:15:12 UTC 2024","Mon May 20 05:15:12 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon May 20 05:04:41 UTC 2024","Mon May 20 05:04:56 UTC 2024","15364","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon May 20 05:09:48 UTC 2024","Mon May 20 05:09:59 UTC 2024","10924","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 20 05:12:33 UTC 2024","Mon May 20 05:12:44 UTC 2024","11033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon May 20 05:15:07 UTC 2024","Mon May 20 05:15:08 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon May 20 05:15:05 UTC 2024","Mon May 20 05:15:05 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Mon May 20 05:03:48 UTC 2024","Mon May 20 05:04:18 UTC 2024","30073","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon May 20 05:07:19 UTC 2024","Mon May 20 05:07:26 UTC 2024","6411","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Mon May 20 05:11:41 UTC 2024","Mon May 20 05:11:55 UTC 2024","14066","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon May 20 05:12:15 UTC 2024","Mon May 20 05:12:33 UTC 2024","18017","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 20 05:04:23 UTC 2024","Mon May 20 05:04:41 UTC 2024","17832","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 20 05:15:15 UTC 2024","Mon May 20 05:15:16 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon May 20 05:06:14 UTC 2024","Mon May 20 05:06:22 UTC 2024","7612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon May 20 05:15:18 UTC 2024","Mon May 20 05:15:18 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon May 20 05:06:00 UTC 2024","Mon May 20 05:06:14 UTC 2024","13822","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon May 20 05:06:59 UTC 2024","Mon May 20 05:07:07 UTC 2024","7475","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Mon May 20 05:09:03 UTC 2024","Mon May 20 05:09:20 UTC 2024","16916","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon May 20 05:10:25 UTC 2024","Mon May 20 05:10:43 UTC 2024","17901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon May 20 05:09:35 UTC 2024","Mon May 20 05:09:48 UTC 2024","13649","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon May 20 05:15:11 UTC 2024","Mon May 20 05:15:11 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
