"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 05:14:55 UTC 2024","Mon Sep 09 05:14:56 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Sep 09 05:11:37 UTC 2024","Mon Sep 09 05:11:46 UTC 2024","9501","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 09 05:08:14 UTC 2024","Mon Sep 09 05:08:20 UTC 2024","5696","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Sep 09 05:13:36 UTC 2024","Mon Sep 09 05:13:47 UTC 2024","11023","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Sep 09 05:15:04 UTC 2024","Mon Sep 09 05:15:05 UTC 2024","1062","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Sep 09 05:14:59 UTC 2024","Mon Sep 09 05:15:00 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 09 05:11:00 UTC 2024","Mon Sep 09 05:11:11 UTC 2024","10555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 09 05:11:46 UTC 2024","Mon Sep 09 05:11:57 UTC 2024","10250","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Sep 09 05:06:18 UTC 2024","Mon Sep 09 05:06:30 UTC 2024","12079","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 09 05:15:03 UTC 2024","Mon Sep 09 05:15:04 UTC 2024","632","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Sep 09 05:11:25 UTC 2024","Mon Sep 09 05:11:37 UTC 2024","12021","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 09 05:14:57 UTC 2024","Mon Sep 09 05:14:58 UTC 2024","542","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 09 05:15:09 UTC 2024","Mon Sep 09 05:15:09 UTC 2024","266","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Sep 09 05:08:25 UTC 2024","Mon Sep 09 05:08:36 UTC 2024","10848","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Sep 09 05:14:54 UTC 2024","Mon Sep 09 05:14:54 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Sep 09 05:15:05 UTC 2024","Mon Sep 09 05:15:09 UTC 2024","4035","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Sep 09 05:10:30 UTC 2024","Mon Sep 09 05:10:39 UTC 2024","8964","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Sep 09 05:15:13 UTC 2024","Mon Sep 09 05:15:13 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Sep 09 05:09:27 UTC 2024","Mon Sep 09 05:09:36 UTC 2024","8657","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Sep 09 05:11:11 UTC 2024","Mon Sep 09 05:11:24 UTC 2024","13508","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 09 05:08:36 UTC 2024","Mon Sep 09 05:08:44 UTC 2024","7884","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 09 05:15:00 UTC 2024","Mon Sep 09 05:15:01 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 09 05:09:18 UTC 2024","Mon Sep 09 05:09:27 UTC 2024","8484","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Sep 09 05:15:00 UTC 2024","Mon Sep 09 05:15:00 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 09 05:15:12 UTC 2024","Mon Sep 09 05:15:12 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Sep 09 05:14:56 UTC 2024","Mon Sep 09 05:14:56 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Sep 09 05:15:11 UTC 2024","Mon Sep 09 05:15:12 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Sep 09 05:05:53 UTC 2024","Mon Sep 09 05:06:05 UTC 2024","11707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 09 05:12:51 UTC 2024","Mon Sep 09 05:13:13 UTC 2024","22407","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
