"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 05:14:43 UTC 2024","Mon Nov 25 05:14:43 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 25 05:14:49 UTC 2024","Mon Nov 25 05:14:49 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 25 05:13:24 UTC 2024","Mon Nov 25 05:13:35 UTC 2024","10753","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 25 05:11:57 UTC 2024","Mon Nov 25 05:12:11 UTC 2024","13865","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 25 05:07:19 UTC 2024","Mon Nov 25 05:07:29 UTC 2024","9982","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Nov 25 05:07:41 UTC 2024","Mon Nov 25 05:07:51 UTC 2024","10533","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Nov 25 05:14:52 UTC 2024","Mon Nov 25 05:14:54 UTC 2024","2780","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Nov 25 05:08:12 UTC 2024","Mon Nov 25 05:08:17 UTC 2024","4904","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Nov 25 05:14:42 UTC 2024","Mon Nov 25 05:14:42 UTC 2024","232","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 25 05:07:30 UTC 2024","Mon Nov 25 05:07:40 UTC 2024","10925","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Nov 25 05:08:17 UTC 2024","Mon Nov 25 05:08:22 UTC 2024","4800","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Nov 25 05:05:39 UTC 2024","Mon Nov 25 05:05:52 UTC 2024","12735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 25 05:05:52 UTC 2024","Mon Nov 25 05:06:04 UTC 2024","12132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Nov 25 05:14:49 UTC 2024","Mon Nov 25 05:14:50 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Nov 25 05:07:06 UTC 2024","Mon Nov 25 05:07:19 UTC 2024","13202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Nov 25 05:03:53 UTC 2024","Mon Nov 25 05:03:55 UTC 2024","2216","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
