"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 05:14:11 UTC 2024","Thu Nov 14 05:14:22 UTC 2024","11258","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 14 05:15:17 UTC 2024","Thu Nov 14 05:15:17 UTC 2024","417","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 14 05:10:51 UTC 2024","Thu Nov 14 05:11:00 UTC 2024","9013","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Nov 14 05:15:33 UTC 2024","Thu Nov 14 05:15:33 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 14 05:15:16 UTC 2024","Thu Nov 14 05:15:17 UTC 2024","284","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 14 05:11:09 UTC 2024","Thu Nov 14 05:11:18 UTC 2024","9152","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Nov 14 05:06:42 UTC 2024","Thu Nov 14 05:06:54 UTC 2024","12073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Nov 14 05:15:18 UTC 2024","Thu Nov 14 05:15:19 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 14 05:15:20 UTC 2024","Thu Nov 14 05:15:20 UTC 2024","836","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 14 05:13:37 UTC 2024","Thu Nov 14 05:13:59 UTC 2024","22180","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
