"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 05:04:37 UTC 2024","Wed Jan 24 05:04:46 UTC 2024","8448","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 24 05:04:24 UTC 2024","Wed Jan 24 05:04:28 UTC 2024","3621","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 24 05:07:13 UTC 2024","Wed Jan 24 05:07:14 UTC 2024","280","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 24 05:07:17 UTC 2024","Wed Jan 24 05:07:17 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:07:18 UTC 2024","Wed Jan 24 05:07:18 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 24 05:05:22 UTC 2024","Wed Jan 24 05:05:29 UTC 2024","6368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 24 05:04:28 UTC 2024","Wed Jan 24 05:04:37 UTC 2024","9332","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 24 05:07:16 UTC 2024","Wed Jan 24 05:07:17 UTC 2024","553","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 24 05:06:24 UTC 2024","Wed Jan 24 05:06:31 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 24 05:07:23 UTC 2024","Wed Jan 24 05:07:23 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:07:22 UTC 2024","Wed Jan 24 05:07:23 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 24 05:05:02 UTC 2024","Wed Jan 24 05:05:08 UTC 2024","6258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 24 05:07:14 UTC 2024","Wed Jan 24 05:07:15 UTC 2024","552","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 24 05:07:14 UTC 2024","Wed Jan 24 05:07:14 UTC 2024","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
