"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 05:11:13 UTC 2024","Tue Oct 08 05:11:23 UTC 2024","10381","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 08 05:13:59 UTC 2024","Tue Oct 08 05:14:12 UTC 2024","12933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Oct 08 05:15:10 UTC 2024","Tue Oct 08 05:15:11 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Oct 08 05:11:44 UTC 2024","Tue Oct 08 05:11:54 UTC 2024","9609","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Oct 08 05:13:36 UTC 2024","Tue Oct 08 05:13:47 UTC 2024","10998","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Oct 08 05:14:57 UTC 2024","Tue Oct 08 05:14:58 UTC 2024","269","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 08 05:14:57 UTC 2024","Tue Oct 08 05:14:57 UTC 2024","630","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 08 05:12:35 UTC 2024","Tue Oct 08 05:12:49 UTC 2024","13738","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 08 05:10:14 UTC 2024","Tue Oct 08 05:10:23 UTC 2024","8937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Oct 08 05:06:16 UTC 2024","Tue Oct 08 05:06:29 UTC 2024","12497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 08 05:15:12 UTC 2024","Tue Oct 08 05:15:12 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 08 05:15:05 UTC 2024","Tue Oct 08 05:15:05 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 08 05:05:15 UTC 2024","Tue Oct 08 05:05:28 UTC 2024","12642","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Oct 08 05:05:51 UTC 2024","Tue Oct 08 05:06:03 UTC 2024","12363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 08 05:11:03 UTC 2024","Tue Oct 08 05:11:13 UTC 2024","10007","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 08 05:07:30 UTC 2024","Tue Oct 08 05:07:42 UTC 2024","11448","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Oct 08 05:07:20 UTC 2024","Tue Oct 08 05:07:30 UTC 2024","10041","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Oct 08 05:15:02 UTC 2024","Tue Oct 08 05:15:03 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:15:01 UTC 2024","Tue Oct 08 05:15:02 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:09:48 UTC 2024","Tue Oct 08 05:09:56 UTC 2024","7746","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Oct 08 05:13:12 UTC 2024","Tue Oct 08 05:13:36 UTC 2024","23966","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 08 05:15:01 UTC 2024","Tue Oct 08 05:15:01 UTC 2024","604","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 08 05:14:58 UTC 2024","Tue Oct 08 05:14:58 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
