"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 12:16:54 UTC 2023","Wed Nov 29 12:16:54 UTC 2023","227","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 29 12:16:54 UTC 2023","Wed Nov 29 12:16:54 UTC 2023","218","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 29 12:16:58 UTC 2023","Wed Nov 29 12:16:58 UTC 2023","548","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Wed Nov 29 12:29:08 UTC 2023","Wed Nov 29 12:31:38 UTC 2023","149255","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Wed Nov 29 12:31:38 UTC 2023","Wed Nov 29 12:34:13 UTC 2023","155406","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 29 12:16:59 UTC 2023","Wed Nov 29 12:17:00 UTC 2023","333","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 29 12:16:55 UTC 2023","Wed Nov 29 12:16:56 UTC 2023","821","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 29 12:16:57 UTC 2023","Wed Nov 29 12:16:58 UTC 2023","386","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Wed Nov 29 12:18:05 UTC 2023","Wed Nov 29 12:22:12 UTC 2023","247769","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Nov 29 12:17:00 UTC 2023","Wed Nov 29 12:17:00 UTC 2023","355","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Wed Nov 29 12:46:33 UTC 2023","Wed Nov 29 12:50:08 UTC 2023","214788","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Wed Nov 29 12:34:13 UTC 2023","Wed Nov 29 12:39:37 UTC 2023","323349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 29 12:16:54 UTC 2023","Wed Nov 29 12:16:54 UTC 2023","338","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 29 12:16:53 UTC 2023","Wed Nov 29 12:16:53 UTC 2023","588","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 29 12:16:57 UTC 2023","Wed Nov 29 12:16:57 UTC 2023","348","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"broken","Wed Nov 29 12:44:16 UTC 2023","Wed Nov 29 12:46:33 UTC 2023","136957","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Nov 29 12:16:51 UTC 2023","Wed Nov 29 12:16:52 UTC 2023","320","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Wed Nov 29 12:22:13 UTC 2023","Wed Nov 29 12:24:38 UTC 2023","145140","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 29 12:16:57 UTC 2023","Wed Nov 29 12:16:57 UTC 2023","294","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 29 12:16:56 UTC 2023","Wed Nov 29 12:16:57 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 29 12:16:59 UTC 2023","Wed Nov 29 12:16:59 UTC 2023","480","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
