"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 08:50:35 UTC 2023","Tue Nov 07 08:50:35 UTC 2023","486","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 08:50:35 UTC 2023","Tue Nov 07 08:50:35 UTC 2023","351","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 08:50:33 UTC 2023","Tue Nov 07 08:50:33 UTC 2023","237","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 08:50:29 UTC 2023","Tue Nov 07 08:50:29 UTC 2023","252","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 08:50:33 UTC 2023","Tue Nov 07 08:50:34 UTC 2023","284","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 08:50:34 UTC 2023","Tue Nov 07 08:50:34 UTC 2023","358","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 08:50:34 UTC 2023","Tue Nov 07 08:50:35 UTC 2023","518","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 08:50:29 UTC 2023","Tue Nov 07 08:50:30 UTC 2023","633","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 08:50:31 UTC 2023","Tue Nov 07 08:50:31 UTC 2023","360","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 08:50:33 UTC 2023","Tue Nov 07 08:50:33 UTC 2023","244","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 08:51:42 UTC 2023","Tue Nov 07 08:51:49 UTC 2023","6808","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 08:51:38 UTC 2023","Tue Nov 07 08:51:42 UTC 2023","3450","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 08:51:49 UTC 2023","Tue Nov 07 08:51:56 UTC 2023","7110","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 08:50:32 UTC 2023","Tue Nov 07 08:50:32 UTC 2023","279","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 08:50:36 UTC 2023","Tue Nov 07 08:50:36 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 08:50:28 UTC 2023","Tue Nov 07 08:50:29 UTC 2023","260","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 07 08:50:29 UTC 2023","Tue Nov 07 08:50:29 UTC 2023","481","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 08:50:30 UTC 2023","Tue Nov 07 08:50:31 UTC 2023","208","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 08:50:31 UTC 2023","Tue Nov 07 08:50:31 UTC 2023","207","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 08:50:30 UTC 2023","Tue Nov 07 08:50:30 UTC 2023","262","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 08:51:56 UTC 2023","Tue Nov 07 08:52:02 UTC 2023","6612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 08:50:32 UTC 2023","Tue Nov 07 08:50:33 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 08:50:31 UTC 2023","Tue Nov 07 08:50:32 UTC 2023","621","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 08:50:35 UTC 2023","Tue Nov 07 08:50:36 UTC 2023","563","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 08:52:03 UTC 2023","Tue Nov 07 08:52:11 UTC 2023","8797","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
