"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 05:06:20 UTC 2024","Mon Sep 16 05:06:32 UTC 2024","12317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 16 05:10:06 UTC 2024","Mon Sep 16 05:10:15 UTC 2024","8832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Sep 16 05:11:46 UTC 2024","Mon Sep 16 05:11:56 UTC 2024","10004","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Sep 16 05:09:21 UTC 2024","Mon Sep 16 05:09:29 UTC 2024","8702","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Sep 16 05:05:40 UTC 2024","Mon Sep 16 05:05:54 UTC 2024","13302","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 16 05:15:20 UTC 2024","Mon Sep 16 05:15:21 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 16 05:12:47 UTC 2024","Mon Sep 16 05:13:01 UTC 2024","13626","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Sep 16 05:13:25 UTC 2024","Mon Sep 16 05:13:50 UTC 2024","25058","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Sep 16 05:04:36 UTC 2024","Mon Sep 16 05:04:56 UTC 2024","20153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Sep 16 05:12:34 UTC 2024","Mon Sep 16 05:12:47 UTC 2024","12984","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Sep 16 05:09:03 UTC 2024","Mon Sep 16 05:09:12 UTC 2024","8750","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
