"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 05:49:33 UTC 2023","Fri Dec 29 05:49:33 UTC 2023","353","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 29 05:49:37 UTC 2023","Fri Dec 29 05:49:38 UTC 2023","356","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 29 05:49:31 UTC 2023","Fri Dec 29 05:49:32 UTC 2023","501","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 29 05:49:34 UTC 2023","Fri Dec 29 05:49:34 UTC 2023","296","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 29 05:49:32 UTC 2023","Fri Dec 29 05:49:33 UTC 2023","548","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 29 05:49:31 UTC 2023","Fri Dec 29 05:49:31 UTC 2023","266","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 29 05:51:15 UTC 2023","Fri Dec 29 05:51:24 UTC 2023","9091","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 29 05:49:38 UTC 2023","Fri Dec 29 05:49:38 UTC 2023","398","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 29 05:50:30 UTC 2023","Fri Dec 29 05:50:44 UTC 2023","13954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri Dec 29 05:50:27 UTC 2023","Fri Dec 29 05:50:29 UTC 2023","2449","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Dec 29 05:50:51 UTC 2023","Fri Dec 29 05:51:08 UTC 2023","17060","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Dec 29 05:49:32 UTC 2023","Fri Dec 29 05:49:32 UTC 2023","247","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 29 05:51:31 UTC 2023","Fri Dec 29 05:51:38 UTC 2023","6903","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Dec 29 05:49:34 UTC 2023","Fri Dec 29 05:49:35 UTC 2023","556","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 29 05:49:33 UTC 2023","Fri Dec 29 05:49:33 UTC 2023","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 29 05:49:38 UTC 2023","Fri Dec 29 05:49:38 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 29 05:50:24 UTC 2023","Fri Dec 29 05:50:27 UTC 2023","2925","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Dec 29 05:51:08 UTC 2023","Fri Dec 29 05:51:15 UTC 2023","6884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 29 05:49:35 UTC 2023","Fri Dec 29 05:49:36 UTC 2023","252","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 29 05:49:36 UTC 2023","Fri Dec 29 05:49:36 UTC 2023","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Dec 29 05:50:44 UTC 2023","Fri Dec 29 05:50:51 UTC 2023","6682","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 29 05:49:35 UTC 2023","Fri Dec 29 05:49:35 UTC 2023","272","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 29 05:51:38 UTC 2023","Fri Dec 29 05:51:49 UTC 2023","10488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 29 05:49:36 UTC 2023","Fri Dec 29 05:49:37 UTC 2023","359","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 29 05:49:36 UTC 2023","Fri Dec 29 05:49:36 UTC 2023","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 29 05:49:34 UTC 2023","Fri Dec 29 05:49:34 UTC 2023","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 29 05:51:24 UTC 2023","Fri Dec 29 05:51:31 UTC 2023","7326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 29 05:49:35 UTC 2023","Fri Dec 29 05:49:35 UTC 2023","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 29 05:49:38 UTC 2023","Fri Dec 29 05:49:39 UTC 2023","293","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 29 05:49:37 UTC 2023","Fri Dec 29 05:49:37 UTC 2023","400","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
