"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 05:14:28 UTC 2024","Sun Mar 31 05:14:28 UTC 2024","537","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"failed","Sun Mar 31 05:11:06 UTC 2024","Sun Mar 31 05:11:18 UTC 2024","12356","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 31 05:08:29 UTC 2024","Sun Mar 31 05:08:40 UTC 2024","11295","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sun Mar 31 05:11:47 UTC 2024","Sun Mar 31 05:12:23 UTC 2024","36635","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 31 05:05:35 UTC 2024","Sun Mar 31 05:05:43 UTC 2024","8582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Sun Mar 31 05:12:53 UTC 2024","Sun Mar 31 05:13:29 UTC 2024","36345","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 31 05:14:24 UTC 2024","Sun Mar 31 05:14:24 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"failed","Sun Mar 31 05:05:14 UTC 2024","Sun Mar 31 05:05:28 UTC 2024","13320","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Mar 31 05:04:43 UTC 2024","Sun Mar 31 05:04:53 UTC 2024","10112","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 31 05:14:27 UTC 2024","Sun Mar 31 05:14:27 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Sun Mar 31 05:10:19 UTC 2024","Sun Mar 31 05:10:55 UTC 2024","36506","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 31 05:14:21 UTC 2024","Sun Mar 31 05:14:21 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Mar 31 05:11:18 UTC 2024","Sun Mar 31 05:11:36 UTC 2024","17146","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 31 05:14:23 UTC 2024","Sun Mar 31 05:14:23 UTC 2024","350","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Mar 31 05:06:28 UTC 2024","Sun Mar 31 05:06:34 UTC 2024","5967","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Mar 31 05:04:54 UTC 2024","Sun Mar 31 05:05:03 UTC 2024","9931","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Mar 31 05:14:30 UTC 2024","Sun Mar 31 05:14:30 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Sun Mar 31 05:06:54 UTC 2024","Sun Mar 31 05:07:06 UTC 2024","11164","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
