"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 05:17:13 UTC 2024","Mon Mar 25 05:17:14 UTC 2024","710","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Mar 25 05:17:18 UTC 2024","Mon Mar 25 05:17:18 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Mar 25 05:09:01 UTC 2024","Mon Mar 25 05:09:08 UTC 2024","6726","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Mar 25 05:17:15 UTC 2024","Mon Mar 25 05:17:15 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Mar 25 05:12:37 UTC 2024","Mon Mar 25 05:12:47 UTC 2024","9655","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 25 05:17:20 UTC 2024","Mon Mar 25 05:17:21 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Mar 25 05:10:15 UTC 2024","Mon Mar 25 05:10:52 UTC 2024","37122","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Mar 25 05:17:15 UTC 2024","Mon Mar 25 05:17:15 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Mar 25 05:13:46 UTC 2024","Mon Mar 25 05:14:04 UTC 2024","17718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon Mar 25 05:12:47 UTC 2024","Mon Mar 25 05:13:23 UTC 2024","36702","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Mar 25 05:12:08 UTC 2024","Mon Mar 25 05:12:26 UTC 2024","17764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 25 05:17:19 UTC 2024","Mon Mar 25 05:17:20 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 25 05:17:12 UTC 2024","Mon Mar 25 05:17:12 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Mar 25 05:17:21 UTC 2024","Mon Mar 25 05:17:22 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 25 05:14:04 UTC 2024","Mon Mar 25 05:14:14 UTC 2024","10004","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 25 05:17:19 UTC 2024","Mon Mar 25 05:17:19 UTC 2024","608","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 25 05:06:57 UTC 2024","Mon Mar 25 05:07:14 UTC 2024","17239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 25 05:17:17 UTC 2024","Mon Mar 25 05:17:17 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Mar 25 05:09:20 UTC 2024","Mon Mar 25 05:09:27 UTC 2024","7280","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Mar 25 05:17:12 UTC 2024","Mon Mar 25 05:17:13 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Mar 25 05:06:53 UTC 2024","Mon Mar 25 05:06:57 UTC 2024","4018","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Mar 25 05:11:13 UTC 2024","Mon Mar 25 05:11:23 UTC 2024","9302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Mar 25 05:17:16 UTC 2024","Mon Mar 25 05:17:16 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
