"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 05:08:52 UTC 2024","Sat Feb 24 05:08:53 UTC 2024","315","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Feb 24 05:06:04 UTC 2024","Sat Feb 24 05:06:12 UTC 2024","8189","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 24 05:07:11 UTC 2024","Sat Feb 24 05:07:22 UTC 2024","11183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Feb 24 05:08:58 UTC 2024","Sat Feb 24 05:08:58 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Feb 24 05:04:35 UTC 2024","Sat Feb 24 05:04:43 UTC 2024","8024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 24 05:09:00 UTC 2024","Sat Feb 24 05:09:01 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:08:59 UTC 2024","Sat Feb 24 05:08:59 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:05:35 UTC 2024","Sat Feb 24 05:05:44 UTC 2024","8767","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Feb 24 05:08:55 UTC 2024","Sat Feb 24 05:08:55 UTC 2024","263","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Feb 24 05:08:53 UTC 2024","Sat Feb 24 05:08:54 UTC 2024","571","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Feb 24 05:08:54 UTC 2024","Sat Feb 24 05:08:55 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:08:56 UTC 2024","Sat Feb 24 05:08:57 UTC 2024","411","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Feb 24 05:06:54 UTC 2024","Sat Feb 24 05:07:03 UTC 2024","8498","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Feb 24 05:03:42 UTC 2024","Sat Feb 24 05:03:46 UTC 2024","4138","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Feb 24 05:04:20 UTC 2024","Sat Feb 24 05:04:26 UTC 2024","6038","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Feb 24 05:08:51 UTC 2024","Sat Feb 24 05:08:51 UTC 2024","256","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Feb 24 05:06:19 UTC 2024","Sat Feb 24 05:06:30 UTC 2024","11318","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Feb 24 05:07:47 UTC 2024","Sat Feb 24 05:08:02 UTC 2024","15231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 24 05:08:55 UTC 2024","Sat Feb 24 05:08:55 UTC 2024","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Feb 24 05:06:45 UTC 2024","Sat Feb 24 05:06:54 UTC 2024","8794","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 24 05:07:38 UTC 2024","Sat Feb 24 05:07:46 UTC 2024","8466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 24 05:08:55 UTC 2024","Sat Feb 24 05:08:55 UTC 2024","269","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Feb 24 05:08:57 UTC 2024","Sat Feb 24 05:08:57 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
