"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 05:06:44 UTC 2024","Wed Aug 21 05:06:57 UTC 2024","13148","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Aug 21 05:10:31 UTC 2024","Wed Aug 21 05:10:41 UTC 2024","9792","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Aug 21 05:05:28 UTC 2024","Wed Aug 21 05:05:40 UTC 2024","12348","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 21 05:12:25 UTC 2024","Wed Aug 21 05:12:38 UTC 2024","13469","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Aug 21 05:14:51 UTC 2024","Wed Aug 21 05:14:51 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Aug 21 05:06:07 UTC 2024","Wed Aug 21 05:06:19 UTC 2024","11370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 21 05:11:24 UTC 2024","Wed Aug 21 05:11:35 UTC 2024","10353","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 21 05:14:48 UTC 2024","Wed Aug 21 05:14:49 UTC 2024","974","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Aug 21 05:14:43 UTC 2024","Wed Aug 21 05:14:43 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:14:37 UTC 2024","Wed Aug 21 05:14:37 UTC 2024","277","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Aug 21 05:08:27 UTC 2024","Wed Aug 21 05:08:35 UTC 2024","7670","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 21 05:05:40 UTC 2024","Wed Aug 21 05:05:53 UTC 2024","12976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 21 05:11:03 UTC 2024","Wed Aug 21 05:11:13 UTC 2024","10117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 21 05:14:39 UTC 2024","Wed Aug 21 05:14:39 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Aug 21 05:14:36 UTC 2024","Wed Aug 21 05:14:37 UTC 2024","490","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Aug 21 05:07:45 UTC 2024","Wed Aug 21 05:07:56 UTC 2024","10593","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Aug 21 05:13:01 UTC 2024","Wed Aug 21 05:13:24 UTC 2024","22866","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 21 05:11:45 UTC 2024","Wed Aug 21 05:11:57 UTC 2024","12047","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Aug 21 05:08:11 UTC 2024","Wed Aug 21 05:08:17 UTC 2024","5637","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Aug 21 05:04:04 UTC 2024","Wed Aug 21 05:04:25 UTC 2024","20651","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 21 05:09:26 UTC 2024","Wed Aug 21 05:09:35 UTC 2024","8938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Aug 21 05:12:12 UTC 2024","Wed Aug 21 05:12:25 UTC 2024","12267","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Aug 21 05:11:13 UTC 2024","Wed Aug 21 05:11:24 UTC 2024","10916","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 21 05:14:40 UTC 2024","Wed Aug 21 05:14:41 UTC 2024","529","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:13:24 UTC 2024","Wed Aug 21 05:13:35 UTC 2024","10781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Aug 21 05:08:06 UTC 2024","Wed Aug 21 05:08:11 UTC 2024","4560","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Aug 21 05:14:39 UTC 2024","Wed Aug 21 05:14:39 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Aug 21 05:05:54 UTC 2024","Wed Aug 21 05:06:07 UTC 2024","13486","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 21 05:14:53 UTC 2024","Wed Aug 21 05:14:54 UTC 2024","537","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Aug 21 05:09:16 UTC 2024","Wed Aug 21 05:09:26 UTC 2024","10117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Aug 21 05:14:51 UTC 2024","Wed Aug 21 05:14:51 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Aug 21 05:14:44 UTC 2024","Wed Aug 21 05:14:44 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 21 05:08:58 UTC 2024","Wed Aug 21 05:09:07 UTC 2024","8576","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Aug 21 05:07:34 UTC 2024","Wed Aug 21 05:07:45 UTC 2024","10698","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Aug 21 05:14:38 UTC 2024","Wed Aug 21 05:14:38 UTC 2024","294","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Aug 21 05:14:44 UTC 2024","Wed Aug 21 05:14:44 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
